database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,bea_sleepy_0305,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0305.wav,6.720045351473923,"They had no fixed values, to be altered by adjectives and adverbs.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0311.wav,2.9100226757369616,"Therefore, hurrah for the game.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0316.wav,3.5100226757369613,"We had been chased by them ourselves, more than once.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0321,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0321.wav,4.8900680272108845,The log on which Lop-Ear was lying got adrift.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0323,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0323.wav,5.730068027210884,He considered the victory already his and stepped forward to the meat.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0333.wav,2.5800453514739234,This is no place for you.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0349,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0349.wav,4.500045351473923,"It was simple, in its way, and no virtue of his.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0351,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0351.wav,1.5900226757369615,It was more like sugar.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0357,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0357.wav,4.710068027210884,"A month passed by, and Bonanza Creek remained quiet.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0364,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0364.wav,3.7500226757369615,"We have plenty of capital ourselves, and yet we want more.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0365,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0365.wav,3.0300680272108833,These rumors may even originate with us.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0371.wav,5.280090702947847,It issued a rate of forty two dollars a car on charcoal.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0373,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0373.wav,2.9700226757369617,"Points of view, new ideas, life.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0382,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0382.wav,4.8900680272108845,Daylight found himself charmed and made curious by the little man.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0385,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0385.wav,1.7100226757369614,That's what Carnegie did.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0389,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0389.wav,1.7100680272108844,"Mab, she said.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0394.wav,5.04,It's the strap hangers that'll keep us from going under.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0413,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0413.wav,3.6,But I am at the end of my resources.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0417,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0417.wav,5.010068027210885,"It is also an insidious, deceitful sun.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0422,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0422.wav,6.750068027210884,Halfway around the track one donkey got into an argument with its rider.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0428,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0428.wav,3.6600453514739235,It was not exactly a deportation.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0429,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0429.wav,7.920045351473923,"Quick was the disappointment in his face, yet smiling was the acquiescence.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0435,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0435.wav,4.7700680272108835,What do you mean by this outrageous conduct.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0436,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0436.wav,4.0200453514739225,But Martin smiled a superior smile.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0438,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0438.wav,6.630022675736963,"At sea, Monday, March 16, 1908.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0439,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0439.wav,6.2700226757369615,"At sea, Wednesday, March 18, 1908.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0448,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0448.wav,4.740045351473923,"I was Hump, cabin boy on the schooner Ghost.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0460,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0460.wav,3.8100226757369615,I had forgotten their existence.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0468,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0468.wav,5.370068027210884,In the matter of curry she is a sheer genius.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0475.wav,5.010068027210885,"His outstretched arm dropped to his side, and he paused.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0482,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0482.wav,5.700045351473923,And their chief virtue lies in that they will never wear out.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0492,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0492.wav,3.210022675736961,Burnt out like the crater of a volcano.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0495,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0495.wav,3.9600453514739233,He bore no grudges and had few enemies.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0497,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0497.wav,3.0600453514739234,King took every advantage he knew.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0501,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0501.wav,5.100045351473923,"You're joking me, sir, the other managed to articulate.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,jenie_amused_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0001.wav,3.930068027210885,"Author of the danger trail, Philip Steels, etc.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0018.wav,3.3900680272108845,There was a change now.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0036.wav,3.0600453514739234,She turned in at the hotel.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0047.wav,3.7800453514739223,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0051,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0051.wav,4.800045351473923,"The lace was of a delicate ivory color, faintly tinted with yellow.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0052.wav,2.040045351473923,It was a curious coincidence.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0069.wav,3.5700226757369613,It was his intention to return to Eileen and her father.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0077,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0077.wav,2.5200453514739234,"It is the fire, partly, she said.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0092.wav,5.700045351473923,"He went down in midstream, searching the shadows of both shores.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0105.wav,6.420045351473923,"Only, it is so wonderful, so almost impossible to believe.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0110,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0110.wav,4.470068027210885,"Much, replied Jeanne, as tersely.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0137.wav,3.630022675736962,Then he stepped back with a low cry of pleasure.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0228,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0228.wav,3.6000453514739235,But it contributed to the smash.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0234.wav,5.010022675736962,"Why, the average review is more nauseating than cod liver oil.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0247,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0247.wav,2.8500680272108845,They ought to pass here some time today.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0251.wav,3.330022675736961,I may manage to freight a cargo back as well.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0252,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0252.wav,4.680045351473923,O'Brien had been a clean living young man with ideals.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0312,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0312.wav,6.300045351473923,It lived in perpetual apprehension of that quarter of the compass.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0318.wav,4.860045351473922,Production is doubling and quadrupling upon itself.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0330.wav,4.620045351473923,Red-Eye never committed a more outrageous deed.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0333.wav,4.0200453514739225,This is no place for you.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0452,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0452.wav,5.730068027210884,"Three oilers and a fourth engineer, was his greeting.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0461,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0461.wav,5.070068027210883,"Ah, we were very close together in that moment.",emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_amused_0469,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/amused/amused_0469.wav,5.010022675736962,The eastern heavens were equally spectacular.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,jenie_angry_0003,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0003.wav,4.500045351473923,For the twentieth time that evening the two men shook hands.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0011.wav,3.9600453514739233,If I ever needed a fighter in my life I need one now.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0019.wav,3.2400453514739227,"I followed the line of the proposed railroad, looking for chances.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0022,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0022.wav,4.2300226757369614,Hardly were our plans made public before we were met by powerful opposition.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0024,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0024.wav,3.6900226757369614,It was my reports from the north which chiefly induced people to buy.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0025.wav,2.8800453514739233,I was about to do this when cooler judgment prevailed.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0032.wav,4.2300680272108835,Since then some mysterious force has been fighting us at every step.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0033,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0033.wav,3.5100226757369613,"He unfolded a long typewritten letter, and handed it to Gregson.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0035.wav,4.1400453514739235,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0056,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0056.wav,3.3900226757369616,Pearce's little eyes were fixed on him shrewdly.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0060,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0060.wav,2.4300226757369616,"Anyway, no one saw her like that.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0072,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0072.wav,1.6800453514739229,But who was Eileen's double.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0081,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0081.wav,2.160045351473923,What if she did not come to the rock.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0118.wav,2.6700226757369614,Pierre obeys me when we are together.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0125,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0125.wav,4.53002267573696,He was determined now to maintain a more certain hold upon himself.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0127.wav,3.12,"It was a temptation, but he resisted it.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0128.wav,3.3000453514739228,This one hope was destroyed as quickly as it was born.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0132.wav,2.6400453514739235,A cry of joy burst from Philip's lips.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0133,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0133.wav,4.080045351473923,Philip began to feel that he had foolishly overestimated his strength.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0135,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0135.wav,3.9600453514739233,"I am going to surprise father, and you will go with Pierre.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0139.wav,5.160045351473923,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0169.wav,2.3100680272108844,Suddenly Jeanne stopped for an instant.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0172,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0172.wav,3.270022675736961,Gregson had left the outer door slightly ajar.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0174.wav,2.0700226757369613,They were the presage of storm.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0175.wav,3.4800453514739234,Down there the earth was already swelling with life.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0176.wav,4.080045351473923,For the first time in his life he was yearning for a scrap.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0193,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0193.wav,1.9500680272108843,It was edged with ice.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0196.wav,3.0300226757369613,He began to follow the footprints of the dog.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0206.wav,2.5200453514739234,He says he bought him of Jacques Le Beau.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0209.wav,2.9700680272108837,"It was not a large lake, and almost round.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0210,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0210.wav,2.8200453514739228,Its diameter was not more than two hundred yards.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0212,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0212.wav,4.680045351473923,"Fresh cases, still able to walk, they clustered about the spokesman.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0218,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0218.wav,2.2800453514739227,The ringing of the big bell aroused him.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0219,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0219.wav,3.9300226757369616,At first he puzzled over something untoward he was sure had happened.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0231.wav,3.5400453514739234,The Resident Commissioner is away in Australia.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0233.wav,3.3000453514739228,I never allow what can't be changed to annoy me.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0236,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0236.wav,1.8900680272108843,Don't you see I hate you.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0240.wav,2.1300680272108843,Wash your hands of me.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0245,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0245.wav,4.590068027210885,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0266.wav,3.8400453514739232,"They handled two men already, both grub-thieves.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0290.wav,3.3300680272108845,One by one the boys were captured.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0297,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0297.wav,4.440045351473922,There's a big English general right now whose name is Roberts.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0320,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0320.wav,4.1400453514739235,With my strength I slammed it full into Red-Eye's face.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0324,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0324.wav,3.7800453514739223,It was not Red-Eye's way to forego revenge so easily.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0332,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0332.wav,4.650068027210883,"Unconsciously, our yells and exclamations yielded to this rhythm.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0340,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0340.wav,2.0100226757369613,It was like the beating of hoofs.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0348,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0348.wav,3.0000453514739234,They only lifted seven hundred and fifty.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0361,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0361.wav,3.9000453514739233,"But he did not broach it, preferring to mature it carefully.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0370,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0370.wav,2.8800453514739233,He saw all men in the business game doing this.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0372,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0372.wav,3.3000453514739228,"He saw only the effect in a general, sketchy way.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0374,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0374.wav,2.7900680272108844,"But life's worth more than cash, she argued.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0380,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0380.wav,5.280045351473922,But in the canyons water was plentiful and also a luxuriant forest growth.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0382,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0382.wav,4.320045351473923,Daylight found himself charmed and made curious by the little man.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0391,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0391.wav,3.6600453514739235,But he reconciled himself to it by an act of faith.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0392,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0392.wav,4.080045351473923,"There is that magnificent Bob, eating his head off in the stable.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0394.wav,3.4500226757369616,It's the strap hangers that'll keep us from going under.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0396,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0396.wav,3.2100680272108844,A rising tide of fat had submerged them.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0402,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0402.wav,4.740045351473923,"Curly rushed her antagonist, who struck again and leaped aside.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0427,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0427.wav,3.2400453514739227,Enters now the psychology of the situation.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0436,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0436.wav,3.0600453514739234,But Martin smiled a superior smile.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0447,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0447.wav,2.8800453514739233,"Ah, it is growing dark and darker.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0454,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0454.wav,3.0000453514739234,The sharp voice of Wolf Larsen aroused me.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0459,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0459.wav,2.8800453514739233,There's too much of the schoolboy in me.,emovdb-w-jenie,w,angry,en
