database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,sleepy_281-308_0307,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_281-308_0307.wav,3.64,"Very early in my life, I separated from my mother.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_1-28_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_1-28_0019.wav,4.18,"I followed the line of the proposed railroad, looking for chances.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_169-196_0181,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0181.wav,3.02,"So cheer up, and give us your paw.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_309-336_0319,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0319.wav,4.170022675736962,"And the Edinburgh Evening News says, with editorial gloom.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_113-140_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0132.wav,2.66,A cry of joy burst from Philip's lips.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_169-196_0171,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0171.wav,3.92,"And when you come back in a few days, bring Eileen.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_449-476_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_449-476_0453.wav,2.210022675736961,"Eighteen hundred, he calculated.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_393-420_0408,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_393-420_0408.wav,4.459954648526077,The Eldorado emptied its occupants into the street to see the test.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,sleepy_141-168_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_141-168_0145.wav,3.98,"I have to be careful of them, as they tear very easily.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,amused_29-56_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0043.wav,4.069977324263038,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,amused_449-476_0457,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0457.wav,2.9699773242630387,What I saw I could not at first believe.,emovdb-w-jenie,w,amused,en
EmoV-DB,val,angry_57-84_0063,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0063.wav,3.1899773242630385,"Yes, it was a man who asked, a stranger.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_309-336_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0310.wav,3.299954648526077,"Massage under tension, was the cryptic reply.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_309-336_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0336.wav,3.989977324263039,So unexpected was my charge that I knocked him off his feet.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_113-140_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0137.wav,3.34,Then he stepped back with a low cry of pleasure.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_141-168_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0147.wav,4.930022675736962,A moment before he was intoxicated by a joy that was almost madness.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_421-448_0438,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0438.wav,2.7600453514739227,"At sea, Monday, March 16, 1908.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_169-196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_169-196_0188.wav,3.3900226757369616,Two gigantic owls were tearing at the carcass.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_57-84_0077,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0077.wav,2.4300226757369616,"It is the fire, partly, she said.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_281-308_0288,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0288.wav,3.0699773242630384,"Those are my oysters, he said at last.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_57-84_0068,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0068.wav,2.24,In a flash Philip followed its direction.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_29-56_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_29-56_0055.wav,4.6500226757369605,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_225-252_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0237.wav,2.9,So Hughie and I did the managing ourselves.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_253-280_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0271.wav,4.069977324263038,Now please give a plain statement of what occurred.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_141-168_0153,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0153.wav,3.2099773242630385,MacDougall tapped his forehead suspiciously with a stubby forefinger.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_477-504_0499,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0499.wav,3.1699773242630385,And right there I saw and knew it all.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_253-280_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0268.wav,4.34,Now go ahead and tell me in a straightforward way what has happened.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,angry_421-448_0436,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0436.wav,3.1299773242630384,But Martin smiled a superior smile.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,neutral_169-196_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0170.wav,4.497959183673469,There was none of the joy of meeting in his face.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0221,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0221.wav,3.3272108843537413,I don't know why you're here at all.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0237.wav,3.812380952380952,So Hughie and I did the managing ourselves.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0231.wav,3.9058503401360554,The Resident Commissioner is away in Australia.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_421-448_0433,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0433.wav,5.995827664399092,"To her the bridge was tambo, which is the native for taboo.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0211,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0211.wav,5.746575963718821,It drowned all sound that brute agony and death may have made.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0302.wav,6.0305215419501135,"It is very plausible to such people, a most convincing hypothesis.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_169-196_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0169.wav,3.3032199546485264,Suddenly Jeanne stopped for an instant.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_197-364_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0224.wav,4.244580498866213,"She nodded, and her eyes grew soft and moist.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,neutral_113-140_0135,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0135.wav,5.256145124716554,"I am going to surprise father, and you will go with Pierre.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,sleepy_197-224_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0224.wav,2.810022675736961,"She nodded, and her eyes grew soft and moist.",emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_29-56_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0052.wav,1.74,It was a curious coincidence.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_29-56_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0054.wav,0.84,There was nothing on the rock.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_225-252_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0241.wav,1.5699773242630386,I think it's much nicer to quarrel.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_225-252_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0238.wav,4.349977324263039,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_85-112_0093,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0093.wav,2.24,For a full minute he crouched and listened.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_281-308_0282,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0282.wav,3.630022675736962,If you mean to insinuate -- Brentwood began hotly.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_197-224_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0206.wav,2.3199546485260765,He says he bought him of Jacques Le Beau.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,sleepy_85-112_0112,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0112.wav,1.46,He was wounded in the arm.,emovdb-m-josh,m,sleepy,en
EmoV-DB,val,amused_141_168_0142,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0142.wav,2.54,"Such things had occurred before, he told Philip.",emovdb-m-josh,m,amused,en
EmoV-DB,val,amused_225_252_0242,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_225_252_0242.wav,1.1299773242630389,I saw it when she rolled.,emovdb-m-josh,m,amused,en
EmoV-DB,val,amused_169-196_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_169-196_0196.wav,1.98,He began to follow the footprints of the dog.,emovdb-m-josh,m,amused,en
EmoV-DB,val,amused_113-140_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_113-140_0130.wav,2.0499773242630384,"She was his now, forever.",emovdb-m-josh,m,amused,en
EmoV-DB,val,amused_141_168_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0155.wav,1.56,"Won't you draw up, gentlemen.",emovdb-m-josh,m,amused,en
EmoV-DB,val,neutral_29-56_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_29-56_0055.wav,4.597823129251701,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,neutral_57-84_0082,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0082.wav,2.288707482993197,His face was streaming with blood.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,neutral_57-84_0058,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0058.wav,3.433106575963719,I came for information more out of curiosity than anything else.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,neutral_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_225-252_0251.wav,3.4303401360544217,I may manage to freight a cargo back as well.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,neutral_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_113-140_0118.wav,3.169750566893424,Pierre obeys me when we are together.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,neutral_253-280_0278,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_253-280_0278.wav,2.9893424036281178,It would give me nervous prostration.,emovdb-m-josh,m,neutral,en
