id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ011-0245,"Mr. Mullay called again, taking with him £500 in cash. Howard discovered this, and his manner was very suspicious;","Mr. Mullay called again, taking with him five hundred pounds in cash. Howard discovered this, and his manner was very suspicious;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0245.wav,ljs-w,neutral,w,test
LJ011-0250,"While thus engaged, Howard thrust the poker into the fire.","While thus engaged, Howard thrust the poker into the fire.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0250.wav,ljs-w,neutral,w,test
LJ011-0289,"and creeping out into the garden at the back, climbed the wall, and got into the street.","and creeping out into the garden at the back, climbed the wall, and got into the street.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0289.wav,ljs-w,neutral,w,test
LJ012-0003,"The two men on guard had gone off immediately after Mr. Gee had escaped, but they returned later in the day, and were apprehended.","The two men on guard had gone off immediately after Mr. Gee had escaped, but they returned later in the day, and were apprehended.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0003.wav,ljs-w,neutral,w,test
LJ012-0007,"Edwards, whom Mr. Gee easily identified with the others, at once admitted that he was the prime mover of the conspiracy.","Edwards, whom Mr. Gee easily identified with the others, at once admitted that he was the prime mover of the conspiracy.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0007.wav,ljs-w,neutral,w,test
LJ012-0012,"All three men were committed for trial, although Edwards wished to exculpate the others as having only acted under his order.","All three men were committed for trial, although Edwards wished to exculpate the others as having only acted under his order.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0012.wav,ljs-w,neutral,w,test
LJ012-0035,"the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.","the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0035.wav,ljs-w,neutral,w,test
LJ012-0074,"Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired.","Whether Ikey was ""assigned"" to his own family is not recorded, but no doubt he succeeded to his own property when the term of servitude had expired.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0074.wav,ljs-w,neutral,w,test
LJ012-0077,and the thieves seem to have had no difficulty in disposing of their spoil.,and the thieves seem to have had no difficulty in disposing of their spoil.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0077.wav,ljs-w,neutral,w,test
LJ012-0130,brought in a man-of-war from Brazil had been transhipped at Falmouth for conveyance to London.,brought in a man-of-war from Brazil had been transhipped at Falmouth for conveyance to London.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0130.wav,ljs-w,neutral,w,test
LJ012-0155,"and kept the Black Lion in Vinegar Yard, Drury Lane, where secretly he did business as one of the most daring and successful fencers ever known in the metropolis.","and kept the Black Lion in Vinegar Yard, Drury Lane, where secretly he did business as one of the most daring and successful fencers ever known in the metropolis.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0155.wav,ljs-w,neutral,w,test
LJ012-0167,"But Probert, who turned king's evidence, and materially assisted conviction,","But Probert, who turned king's evidence, and materially assisted conviction,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0167.wav,ljs-w,neutral,w,test
LJ012-0205,"an avowed ""snatcher"" and habitué of the Fortune of War, a public-house in Smithfield frequented openly by men of this awful profession.","an avowed ""snatcher"" and habitué of the Fortune of War, a public-house in Smithfield frequented openly by men of this awful profession.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0205.wav,ljs-w,neutral,w,test
LJ012-0223,These facts were represented before the police magistrate,These facts were represented before the police magistrate,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0223.wav,ljs-w,neutral,w,test
LJ012-0244,"The decapitation and dismemberment, the bestowal of the remains in various parts of the town, the preservation of the head in spirits of wine,","The decapitation and dismemberment, the bestowal of the remains in various parts of the town, the preservation of the head in spirits of wine,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0244.wav,ljs-w,neutral,w,test
LJ012-0248,"The inquest on these remains, which medical examination showed to be those of a female,","The inquest on these remains, which medical examination showed to be those of a female,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0248.wav,ljs-w,neutral,w,test
LJ012-0276,"While she was senseless, but really still alive, he cut off her head, and dismembered the body in the manner already described.","While she was senseless, but really still alive, he cut off her head, and dismembered the body in the manner already described.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0276.wav,ljs-w,neutral,w,test
LJ013-0048,"The Rev. W. Bailey, LL.D., was convicted at the Central Criminal Court, in February 1843, of forgery.","The Rev. W. Bailey, LL.D., was convicted at the Central Criminal Court, in February eighteen forty-three, of forgery.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0048.wav,ljs-w,neutral,w,test
LJ013-0069,"A second will, also forged, was propounded at Doctors Commons as that of a Mrs. Hunt of Bristol.","A second will, also forged, was propounded at Doctors Commons as that of a Mrs. Hunt of Bristol.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0069.wav,ljs-w,neutral,w,test
LJ013-0079,"when Lord Campbell delivered judgment on Barber's petition, to the effect that","when Lord Campbell delivered judgment on Barber's petition, to the effect that",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0079.wav,ljs-w,neutral,w,test
LJ013-0080,the evidence to establish his (Barber's) connivance in the frauds was too doubtful for us to continue his exclusion any longer.,the evidence to establish his (Barber's) connivance in the frauds was too doubtful for us to continue his exclusion any longer.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0080.wav,ljs-w,neutral,w,test
LJ013-0083,"the Bank of England was defrauded of a sum of £8000 by one of its clerks, Burgess, in conjunction with an accomplice named Elder.","the Bank of England was defrauded of a sum of eight thousand pounds by one of its clerks, Burgess, in conjunction with an accomplice named Elder.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0083.wav,ljs-w,neutral,w,test
LJ013-0095,Burgess' continued absence was soon noticed at the bank.,Burgess' continued absence was soon noticed at the bank.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0095.wav,ljs-w,neutral,w,test
LJ013-0106,The inn belonging to Burgess was surrounded,The inn belonging to Burgess was surrounded,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0106.wav,ljs-w,neutral,w,test
LJ013-0125,"the Junior United Service, the Union, Reform, Colonial, and Erechtheum clubs.","the Junior United Service, the Union, Reform, Colonial, and Erechtheum clubs.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0125.wav,ljs-w,neutral,w,test
LJ013-0130,"where Ashley produced four silver spoons, and begged that his initials might be engraved upon them.","where Ashley produced four silver spoons, and begged that his initials might be engraved upon them.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0130.wav,ljs-w,neutral,w,test
LJ013-0134,and it was contended that these with the files were used to alter the marks on the plate.,and it was contended that these with the files were used to alter the marks on the plate.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0134.wav,ljs-w,neutral,w,test
LJ013-0151,"Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him","Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0151.wav,ljs-w,neutral,w,test
LJ013-0152,"at Montreuil. He was arraigned at the Old Bailey, and the case fully proved. His sentence was seven years' transportation.","at Montreuil. He was arraigned at the Old Bailey, and the case fully proved. His sentence was seven years' transportation.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0152.wav,ljs-w,neutral,w,test
LJ013-0164,"who came from his room ready dressed, a suspicious circumstance, as he was always late in the morning.","who came from his room ready dressed, a suspicious circumstance, as he was always late in the morning.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0164.wav,ljs-w,neutral,w,test
LJ013-0217,"varied so considerably in the several documents he left behind, that too much reliance cannot be placed upon his confession.","varied so considerably in the several documents he left behind, that too much reliance cannot be placed upon his confession.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0217.wav,ljs-w,neutral,w,test
LJ013-0244,"Just at this moment, however, the searchers found concealed under two trusses of hay a woman's headless and dismembered trunk.","Just at this moment, however, the searchers found concealed under two trusses of hay a woman's headless and dismembered trunk.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0244.wav,ljs-w,neutral,w,test
LJ013-0256,"Good had told her, much to her perturbation, that she was to move from South Street to Roehampton, and one day he fetched her.","Good had told her, much to her perturbation, that she was to move from South Street to Roehampton, and one day he fetched her.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0256.wav,ljs-w,neutral,w,test
LJ014-0007,"He entered into conversation with the policemen, and learnt, as it seemed for the first time, what had happened.","He entered into conversation with the policemen, and learnt, as it seemed for the first time, what had happened.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0007.wav,ljs-w,neutral,w,test
LJ014-0014,"It was noticed that he wore a mackintosh. Next day the police, in making a careful search of the scene of the murder,","It was noticed that he wore a mackintosh. Next day the police, in making a careful search of the scene of the murder,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0014.wav,ljs-w,neutral,w,test
LJ014-0029,"This was Delarue's watch, fully identified as such, which Hocker told his brother Delarue had given him the morning of the murder.","This was Delarue's watch, fully identified as such, which Hocker told his brother Delarue had given him the morning of the murder.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0029.wav,ljs-w,neutral,w,test
LJ014-0057,"London did not escape the contagion, and prominent among the detestable crimes of the period stands that of the Mannings at Bermondsey.","London did not escape the contagion, and prominent among the detestable crimes of the period stands that of the Mannings at Bermondsey.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0057.wav,ljs-w,neutral,w,test
LJ014-0062,"He had failed in this as well as in the business of a publican, which he had at one time adopted.","He had failed in this as well as in the business of a publican, which he had at one time adopted.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0062.wav,ljs-w,neutral,w,test
LJ014-0070,"a heavy brutish fellow, was yet aghast at his wife's resolve, and tried hard to dissuade her from bad purpose.","a heavy brutish fellow, was yet aghast at his wife's resolve, and tried hard to dissuade her from bad purpose.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0070.wav,ljs-w,neutral,w,test
LJ014-0081,Manning gave the coup de grace with a crowbar.,Manning gave the coup de grace with a crowbar.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0081.wav,ljs-w,neutral,w,test
LJ014-0092,"The hole must have been excavated and the quicklime purchased quite three weeks before O'Connor met his death,","The hole must have been excavated and the quicklime purchased quite three weeks before O'Connor met his death,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0092.wav,ljs-w,neutral,w,test
LJ014-0115,and they had given information to the police.,and they had given information to the police.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0115.wav,ljs-w,neutral,w,test
LJ014-0120,"Each tried to throw the blame on the other; Manning declared his wife had committed the murder, Mrs. Manning indignantly denied the charge.","Each tried to throw the blame on the other; Manning declared his wife had committed the murder, Mrs. Manning indignantly denied the charge.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0120.wav,ljs-w,neutral,w,test
LJ014-0127,"She was smartly dressed in a plaid shawl, a white lace cap;","She was smartly dressed in a plaid shawl, a white lace cap;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0127.wav,ljs-w,neutral,w,test
LJ014-0141,"and stretching out her hand, she gathered up a quantity of the rue which, following ancient custom dating from the days of the jail fever,","and stretching out her hand, she gathered up a quantity of the rue which, following ancient custom dating from the days of the jail fever,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0141.wav,ljs-w,neutral,w,test
LJ014-0151,Later her mood changed to abject despair.,Later her mood changed to abject despair.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0151.wav,ljs-w,neutral,w,test
LJ014-0265,and later he became manager of the newly rebuilt Olympic at Wych Street.,and later he became manager of the newly rebuilt Olympic at Wych Street.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0265.wav,ljs-w,neutral,w,test
LJ014-0306,"These had been attributed to political action; some thought that the large purchases in foreign grains, effected at losing prices,","These had been attributed to political action; some thought that the large purchases in foreign grains, effected at losing prices,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0306.wav,ljs-w,neutral,w,test
LJ014-0311,His extensive business had been carried on by fraud.,His extensive business had been carried on by fraud.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0311.wav,ljs-w,neutral,w,test
LJ015-0059,"Two cases of extensive embezzlement which were discovered almost simultaneously, those of Robson and Redpath,","Two cases of extensive embezzlement which were discovered almost simultaneously, those of Robson and Redpath,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0059.wav,ljs-w,neutral,w,test
LJ015-0070,whence he passed to a better position under the Crystal Palace Company.,whence he passed to a better position under the Crystal Palace Company.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0070.wav,ljs-w,neutral,w,test
LJ015-0117,"Sergeant Ballantine, who prosecuted,","Sergeant Ballantine, who prosecuted,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0117.wav,ljs-w,neutral,w,test
LJ015-0130,"fifteen hundred pounds, which larger amount was duly carried to his credit on the register, and entered upon the certificates of transfer.","fifteen hundred pounds, which larger amount was duly carried to his credit on the register, and entered upon the certificates of transfer.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0130.wav,ljs-w,neutral,w,test
LJ015-0155,that so good a man had really been for years a swindler and a rogue.,that so good a man had really been for years a swindler and a rogue.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0155.wav,ljs-w,neutral,w,test
LJ015-0173,"Warrants were issued for Redpath's arrest, but he had flown to Paris.","Warrants were issued for Redpath's arrest, but he had flown to Paris.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0173.wav,ljs-w,neutral,w,test
LJ015-0240,Agar at once got to work on the first safe.,Agar at once got to work on the first safe.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0240.wav,ljs-w,neutral,w,test
LJ015-0247,"At that station the safes were given out, heavy with shot, not gold; the thieves went on to Dover, and by-and-by,","At that station the safes were given out, heavy with shot, not gold; the thieves went on to Dover, and by-and-by,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0247.wav,ljs-w,neutral,w,test
LJ015-0264,"The series of boldly-conceived and cleverly-executed forgeries in which James Townshend Saward, commonly called ""Jem the Penman,""","The series of boldly-conceived and cleverly-executed forgeries in which James Townshend Saward, commonly called ""Jem the Penman,""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0264.wav,ljs-w,neutral,w,test
LJ015-0267,"A man of birth and education, a member of the bar, and of acknowledged legal attainments, his proclivities were all downward.","A man of birth and education, a member of the bar, and of acknowledged legal attainments, his proclivities were all downward.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0267.wav,ljs-w,neutral,w,test
LJ015-0300,Saward's letter to Hardwicke fell into the hands of the police and compromised him.,Saward's letter to Hardwicke fell into the hands of the police and compromised him.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0300.wav,ljs-w,neutral,w,test
LJ015-0308,"and others who swore to the meetings of the conspirators and their movements. Saward was found guilty,","and others who swore to the meetings of the conspirators and their movements. Saward was found guilty,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0308.wav,ljs-w,neutral,w,test
LJ016-0021,"Although his execution was imminent, a surgeon attended to his wounds, and he was carried more dead than alive to the scaffold.","Although his execution was imminent, a surgeon attended to his wounds, and he was carried more dead than alive to the scaffold.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0021.wav,ljs-w,neutral,w,test
LJ016-0029,"Even after Williams had got out, persons were disposed to disbelieve that the escape had been accomplished in the manner indicated;","Even after Williams had got out, persons were disposed to disbelieve that the escape had been accomplished in the manner indicated;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0029.wav,ljs-w,neutral,w,test
LJ016-0039,"Williams surveyed these formidable obstacles to evasion, and calmly proceeded to surmount them.","Williams surveyed these formidable obstacles to evasion, and calmly proceeded to surmount them.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0039.wav,ljs-w,neutral,w,test
LJ016-0053,"If the worst came to the worst, he intended to have gone down some chimney, as he had often done before in the way of business.","If the worst came to the worst, he intended to have gone down some chimney, as he had often done before in the way of business.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0053.wav,ljs-w,neutral,w,test
LJ016-0086,"were fixed over the fireplaces, and the prisoners had no longer access to the chimneys.","were fixed over the fireplaces, and the prisoners had no longer access to the chimneys.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0086.wav,ljs-w,neutral,w,test
LJ016-0088,working at the roof of the chapel on the female side.,working at the roof of the chapel on the female side.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0088.wav,ljs-w,neutral,w,test
LJ016-0097,"which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,","which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0097.wav,ljs-w,neutral,w,test
LJ016-0127,"Along this Krapps crawled, and then dropped down on to the cook-house.","Along this Krapps crawled, and then dropped down on to the cook-house.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0127.wav,ljs-w,neutral,w,test
LJ016-0129,"Down below were market-carts waiting for daylight, and among them Krapps found a refuge and friends.","Down below were market-carts waiting for daylight, and among them Krapps found a refuge and friends.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0129.wav,ljs-w,neutral,w,test
LJ016-0152,"Only great resolution indeed, persisted in to the bitter end,","Only great resolution indeed, persisted in to the bitter end,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0152.wav,ljs-w,neutral,w,test
LJ016-0193,"Foxen asked him his name and address, and went away.","Foxen asked him his name and address, and went away.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0193.wav,ljs-w,neutral,w,test
LJ016-0198,"I cannot find that Calcraft was sworn in when appointed, or any exact information when the old forbidding ceremony ceased to be practiced.","I cannot find that Calcraft was sworn in when appointed, or any exact information when the old forbidding ceremony ceased to be practiced.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0198.wav,ljs-w,neutral,w,test
LJ016-0209,Some wags in Scotland seized Calcraft and kept him in durance the night before the execution.,Some wags in Scotland seized Calcraft and kept him in durance the night before the execution.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0209.wav,ljs-w,neutral,w,test
LJ016-0212,"Calcraft's salary was more than the proverbial ""thirteenpence halfpenny -- hangman's wages.""","Calcraft's salary was more than the proverbial ""thirteenpence halfpenny -- hangman's wages.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0212.wav,ljs-w,neutral,w,test
LJ016-0246,"Over the door, in gilt letters, were the words ""Crown Office""; in the window was a pile of official envelopes, ostentatiously displayed,","Over the door, in gilt letters, were the words ""Crown Office""; in the window was a pile of official envelopes, ostentatiously displayed,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0246.wav,ljs-w,neutral,w,test
LJ016-0256,"It was thought that capital punishment would lose its deterrent effect if it ceased to be public,","It was thought that capital punishment would lose its deterrent effect if it ceased to be public,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0256.wav,ljs-w,neutral,w,test
LJ016-0268,The remarks heard amongst the crowd were of coarse approval.,The remarks heard amongst the crowd were of coarse approval.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0268.wav,ljs-w,neutral,w,test
LJ016-0351,"A more marked change from the old scene can hardly be conceived. Instead of the roar of the brutalized crowd,","A more marked change from the old scene can hardly be conceived. Instead of the roar of the brutalized crowd,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0351.wav,ljs-w,neutral,w,test
LJ016-0364,"all the ghastly paraphernalia, the gallows itself and the process of erecting and removing it, rested with the city architect, and not with the prison officials.","all the ghastly paraphernalia, the gallows itself and the process of erecting and removing it, rested with the city architect, and not with the prison officials.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0364.wav,ljs-w,neutral,w,test
LJ016-0370,"All that the hangman, whoever he may be, does under the new regime is to unhook the halter and remove the pinioning straps.","All that the hangman, whoever he may be, does under the new regime is to unhook the halter and remove the pinioning straps.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0370.wav,ljs-w,neutral,w,test
LJ016-0373,"and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.","and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0373.wav,ljs-w,neutral,w,test
LJ016-0381,"Even when in the condemned cell, with a shameful death within measurable distance,","Even when in the condemned cell, with a shameful death within measurable distance,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0381.wav,ljs-w,neutral,w,test
LJ016-0421,"brutal creature who showed no remorse, but was subject to fits of ungovernable passion, when she broke out into language the most appalling.","brutal creature who showed no remorse, but was subject to fits of ungovernable passion, when she broke out into language the most appalling.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0421.wav,ljs-w,neutral,w,test
LJ017-0035,"in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,","in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0035.wav,ljs-w,neutral,w,test
LJ017-0064,"he made use of the remarkable words, quote, If it is necessary for my soul's sake to confess this murder,","he made use of the remarkable words, quote, If it is necessary for my soul's sake to confess this murder,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0064.wav,ljs-w,neutral,w,test
LJ017-0066,Yet he was silent when specifically pressed to confess that he had killed his wife and his brother.,Yet he was silent when specifically pressed to confess that he had killed his wife and his brother.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0066.wav,ljs-w,neutral,w,test
LJ017-0073,"In 1854 he owed a very large sum of money, but he was temporarily relieved by the death of his wife,","In eighteen fifty-four he owed a very large sum of money, but he was temporarily relieved by the death of his wife,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0073.wav,ljs-w,neutral,w,test
LJ017-0078,"Palmer tried to get a new insurance on the life of a hanger-on, one Bates, but no office would accept it, no doubt greatly to Bates's longevity.","Palmer tried to get a new insurance on the life of a hanger-on, one Bates, but no office would accept it, no doubt greatly to Bates's longevity.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0078.wav,ljs-w,neutral,w,test
LJ017-0084,"It was there that Cook was first taken ill with violent retchings and vomitings, all dating from visits of Palmer, who brought him medicines and food.","It was there that Cook was first taken ill with violent retchings and vomitings, all dating from visits of Palmer, who brought him medicines and food.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0084.wav,ljs-w,neutral,w,test
LJ017-0095,The purchase by Palmer of strychnia was proved.,The purchase by Palmer of strychnia was proved.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0095.wav,ljs-w,neutral,w,test
LJ017-0128,"At the last moment Palmer tossed a bit of paper over to his counsel, on which he had written, quote, I think there will be a verdict of Not Guilty, end quote.","At the last moment Palmer tossed a bit of paper over to his counsel, on which he had written, quote, I think there will be a verdict of Not Guilty, end quote.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0128.wav,ljs-w,neutral,w,test
LJ017-0168,"But a long public discussion followed, and in consequence he was reprieved.","But a long public discussion followed, and in consequence he was reprieved.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0168.wav,ljs-w,neutral,w,test
LJ017-0203,"This fact was referred to by the judge in his summing up,","This fact was referred to by the judge in his summing up,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0203.wav,ljs-w,neutral,w,test
LJ017-0229,"Meanwhile the captain, roused from his berth,","Meanwhile the captain, roused from his berth,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0229.wav,ljs-w,neutral,w,test
LJ017-0236,"Leon, or Lyons, who spoke English,","Leon, or Lyons, who spoke English,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0236.wav,ljs-w,neutral,w,test
LJ017-0266,"They none of them spoke much English except Leon, commonly called Lyons.","They none of them spoke much English except Leon, commonly called Lyons.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0266.wav,ljs-w,neutral,w,test
LJ017-0267,"After condemnation, as the rules now kept capital convicts strictly apart, they could not be lodged in the two condemned cells,","After condemnation, as the rules now kept capital convicts strictly apart, they could not be lodged in the two condemned cells,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0267.wav,ljs-w,neutral,w,test
LJ017-0271,"Lyons asked the time, and was told it was only five.","Lyons asked the time, and was told it was only five.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0271.wav,ljs-w,neutral,w,test
LJ017-0274,When the warder went in to call him he asked for his clothes. He was told he would have to wear his own.,When the warder went in to call him he asked for his clothes. He was told he would have to wear his own.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0274.wav,ljs-w,neutral,w,test
LJ018-0004,"and as some time elapsed before the discovery and apprehension of the supposed murderer,","and as some time elapsed before the discovery and apprehension of the supposed murderer,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0004.wav,ljs-w,neutral,w,test
LJ018-0023,"Marylebone; while within a few days Mr. Briggs' gold chain was traced to a jeweler's in Cheapside,","Marylebone; while within a few days Mr. Briggs' gold chain was traced to a jeweler's in Cheapside,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0023.wav,ljs-w,neutral,w,test
LJ018-0032,"There was no mystery about his departure; he had gone to Canada, by the 'Victoria' sailing ship, starting from the London docks, and bound to New York.","There was no mystery about his departure; he had gone to Canada, by the 'Victoria' sailing ship, starting from the London docks, and bound to New York.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0032.wav,ljs-w,neutral,w,test
LJ018-0033,"Directly the foregoing facts were established, a couple of detective officers, armed with a warrant to arrest Müller,","Directly the foregoing facts were established, a couple of detective officers, armed with a warrant to arrest Müller,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0033.wav,ljs-w,neutral,w,test
LJ018-0039,"The prisoner was forthwith extradited and sent back to England, which he reached with his escort on the 17th September the same year.","The prisoner was forthwith extradited and sent back to England, which he reached with his escort on the seventeenth September the same year.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0039.wav,ljs-w,neutral,w,test
LJ018-0079,"The unfortunate man survived till he landed, but died in Guy's Hospital.","The unfortunate man survived till he landed, but died in Guy's Hospital.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0079.wav,ljs-w,neutral,w,test
LJ018-0138,"Some time in 1862, a large deficiency in stock of bank paper unglazed was discovered at the mills.","Some time in eighteen sixty-two, a large deficiency in stock of bank paper unglazed was discovered at the mills.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0138.wav,ljs-w,neutral,w,test
LJ018-0141,"led to the employment of the police, and the offer of a reward of £1500 for the detection of the offenders.","led to the employment of the police, and the offer of a reward of fifteen hundred pounds for the detection of the offenders.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0141.wav,ljs-w,neutral,w,test
