database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_02084.wav,3.39,난 그의 마음을 상하게 할 의도가 전혀 없었는데 오해받고 말았다.,ketts-30f,w,angry,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_01391.wav,9.54,새빨간 입술이 날름날름 집어 주는 솔개비를 삼키는 꼴을 그는 흥미있게 구경하고 있었다.,ketts-30f,w,sad,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_02399.wav,4.204,우선 중국은 현재까지는 천안문사태 이후 국내 문제 때문에 동북아 정세변화에 대한 입장표명이 불분명했습니다.,ketts-30m,m,happy,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_02370.wav,4.104,다만 공작정치가 되살아난 게 분명하고 그것을 반드시 뿌리뽑겠다고 말하겠다.,ketts-30m,m,surprised,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_02190.wav,2.82,그러나 이제는 이런 단순대결구도에만 집착해서는 안됩니다.,ketts-30f,w,disgusted,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_02985.wav,7.407,요즘 꽤나 맑은 달이 중천에 떠 있는 것을 바라보면서 어느덧 짜릿한 겨울의 스산함을 느끼게 된다.,ketts-30m,m,disgusted,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_angry_01169.wav,3.36,사사건건 간섭하는 부모님 때문에 숨이 막힐 지경이다.,ketts-30f,w,angry,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_01279.wav,8.61,제이피는 삼공때 제철소를 시작할 당시 총리도 하고해 자연스럽게 자주 만났을 뿐입니다.,ketts-30f,w,happy,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_00088.wav,22.98,특별한 방문목적이 있었을 텐데 성과는 어땠는지.,ketts-30f,w,surprised,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_00150.wav,4.905,내 방은 대문간에서 세어서 똑 일곱째 칸이다.,ketts-30m,m,sad,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_01801.wav,5.31,시민들은 정부의 서투른 재난 대처 방식을 비난했다.,ketts-30f,w,fearful,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02210.wav,4.772,이 책의 필자는 아직 누구인지 알려지지 않았다.,ketts-30m,m,fearful,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_01482.wav,11.52,그가 지금 주는 술이라면 한 잔쯤 받아 마시고 싶기까지 하였다.,ketts-30f,w,sad,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_01242.wav,8.61,운동 후에는 역시 시원한 맥주가 최고다.,ketts-30f,w,neutral,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_disgusted_01953.wav,3.27,사실상 이씨는 구십오퍼센트는 이미 단일시장화 돼 있다 한국이 삼억인구의 이씨시장을 공략하려면 어차피 소비자들에게 접근해야 할 것이고 현지 투자가 필수적이다.,ketts-30f,w,disgusted,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_00872.wav,7.507999999999999,얼마전 버린 낚시대가 너무 그리웠습니다.,ketts-30m,m,surprised,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_02347.wav,4.872,이십팔일 오후 발생한 서울 대방역 열차 충돌사고를 조사하던 경찰은 초동수사단계에서 의외의 어려움을 겪어야 했다.,ketts-30m,m,angry,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_00477.wav,2.76,그의 외모는 내 취향이지만 성격이 나와 전혀 맞지 않아 안타깝다.,ketts-30m,m,neutral,ko
ketts,val,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_01417.wav,5.839,인생에 있어서 최고의 행복은 우리가 사랑받고 있다는 확신이다.,ketts-30m,m,happy,ko
