database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,neutral_337-364_0343,emovdb-w-bea,neutral,"You mean for this State, General, Alberta.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_337-364_0343.wav,3.0426757369614514,w,train
EmoV-DB,neutral_281-308_0284,emovdb-w-bea,neutral,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0284.wav,3.989297052154195,w,train
EmoV-DB,neutral_113-140_0137,emovdb-w-bea,neutral,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0137.wav,3.5440816326530613,w,train
EmoV-DB,neutral_29-56_0029,emovdb-w-bea,neutral,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0029.wav,3.5715192743764166,w,test
EmoV-DB,neutral_141-168_0141,emovdb-w-bea,neutral,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0141.wav,3.610929705215419,w,train
EmoV-DB,neutral_113-140_0123,emovdb-w-bea,neutral,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0123.wav,3.610929705215419,w,train
EmoV-DB,neutral_309-336_0318,emovdb-w-bea,neutral,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0318.wav,3.6584126984126986,w,train
EmoV-DB,neutral_113-140_0118,emovdb-w-bea,neutral,Pierre obeys me when we are together.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0118.wav,3.2765986394557824,w,train
EmoV-DB,neutral_141-168_0164,emovdb-w-bea,neutral,"He came first a year ago, and revealed himself to Jeanne.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0164.wav,4.413378684807256,w,train
EmoV-DB,neutral_141-168_0147,emovdb-w-bea,neutral,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0147.wav,5.475736961451247,w,train
EmoV-DB,neutral_309-336_0321,emovdb-w-bea,neutral,The log on which Lop-Ear was lying got adrift.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0321.wav,4.935918367346939,w,train
EmoV-DB,neutral_141-168_0166,emovdb-w-bea,neutral,Two days ago Jeanne learned where her father's men were hiding.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0166.wav,4.1458956916099785,w,train
EmoV-DB,neutral_141-168_0145,emovdb-w-bea,neutral,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0145.wav,4.1458956916099785,w,train
EmoV-DB,neutral_57-84_0068,emovdb-w-bea,neutral,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0068.wav,3.7261678004535153,w,train
EmoV-DB,neutral_85-112_0110,emovdb-w-bea,neutral,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0110.wav,3.81156462585034,w,train
EmoV-DB,neutral_337-364_0344,emovdb-w-bea,neutral,He seemed to fill it with his tremendous vitality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_337-364_0344.wav,3.5160090702947846,w,train
EmoV-DB,neutral_85-112_0091,emovdb-w-bea,neutral,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0091.wav,4.0121541950113375,w,train
EmoV-DB,neutral_309-336_0316,emovdb-w-bea,neutral,"We had been chased by them ourselves, more than once.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0316.wav,3.718866213151928,w,val
EmoV-DB,neutral_225-252_0230,emovdb-w-bea,neutral,Do you know any good land around here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0230.wav,3.009115646258504,w,train
EmoV-DB,neutral_225-252_0231,emovdb-w-bea,neutral,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0231.wav,3.1769614512471653,w,train
EmoV-DB,neutral_29-56_0041,emovdb-w-bea,neutral,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0041.wav,3.9683446712018142,w,train
EmoV-DB,neutral_85-112_0112,emovdb-w-bea,neutral,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0112.wav,3.009115646258504,w,train
EmoV-DB,neutral_1-28_0017,emovdb-w-bea,neutral,From that moment his friendship for Belize turns to hatred and jealousy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_1-28_0017.wav,5.683900226757371,w,train
EmoV-DB,neutral_281-308_0298,emovdb-w-bea,neutral,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0298.wav,5.612063492063492,w,train
EmoV-DB,neutral_57-84_0083,emovdb-w-bea,neutral,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0083.wav,3.4693877551020407,w,train
EmoV-DB,neutral_85-112_0106,emovdb-w-bea,neutral,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0106.wav,5.082040816326531,w,train
EmoV-DB,neutral_85-112_0095,emovdb-w-bea,neutral,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0095.wav,4.613968253968253,w,train
EmoV-DB,neutral_253-280_0270,emovdb-w-bea,neutral,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0270.wav,4.10843537414966,w,val
EmoV-DB,neutral_197-224_0199,emovdb-w-bea,neutral,Thus had the raw wilderness prepared him for this day.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0199.wav,4.0121541950113375,w,train
EmoV-DB,neutral_1-28_0016,emovdb-w-bea,neutral,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_1-28_0016.wav,4.1458956916099785,w,train
EmoV-DB,neutral_57-84_0073,emovdb-w-bea,neutral,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0073.wav,5.423356009070295,w,val
EmoV-DB,neutral_169-196_0194,emovdb-w-bea,neutral,He drank of the water cautiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0194.wav,2.6747845804988657,w,train
EmoV-DB,neutral_85-112_0105,emovdb-w-bea,neutral,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0105.wav,5.015192743764172,w,train
EmoV-DB,neutral_225-252_0247,emovdb-w-bea,neutral,They ought to pass here some time today.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0247.wav,3.2765986394557824,w,train
EmoV-DB,neutral_309-336_0312,emovdb-w-bea,neutral,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0312.wav,4.733061224489796,w,train
EmoV-DB,neutral_169-196_0169,emovdb-w-bea,neutral,Suddenly Jeanne stopped for an instant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0169.wav,3.009115646258504,w,train
EmoV-DB,neutral_253-280_0278,emovdb-w-bea,neutral,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0278.wav,2.5693877551020408,w,train
EmoV-DB,neutral_169-196_0187,emovdb-w-bea,neutral,Ahead of them they saw a glimmer of sunshine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0187.wav,4.1458956916099785,w,train
EmoV-DB,neutral_29-56_0040,emovdb-w-bea,neutral,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0040.wav,3.7516099773242635,w,train
EmoV-DB,neutral_225-252_0249,emovdb-w-bea,neutral,"All eyes, however, were staring at him in certitude of expectancy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0249.wav,5.1144671201814065,w,train
EmoV-DB,neutral_225-252_0226,emovdb-w-bea,neutral,That came before my A B C's.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0226.wav,3.009115646258504,w,train
EmoV-DB,neutral_29-56_0044,emovdb-w-bea,neutral,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0044.wav,5.423401360544218,w,train
EmoV-DB,neutral_197-224_0219,emovdb-w-bea,neutral,At first he puzzled over something untoward he was sure had happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0219.wav,5.98204081632653,w,train
EmoV-DB,neutral_169-196_0181,emovdb-w-bea,neutral,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0181.wav,3.0760090702947847,w,train
EmoV-DB,neutral_225-252_0243,emovdb-w-bea,neutral,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0243.wav,2.594875283446712,w,train
EmoV-DB,neutral_29-56_0054,emovdb-w-bea,neutral,There was nothing on the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0054.wav,2.7778684807256235,w,train
EmoV-DB,neutral_141-168_0163,emovdb-w-bea,neutral,Philip made no effort to follow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0163.wav,3.0469841269841274,w,train
EmoV-DB,neutral_113-140_0113,emovdb-w-bea,neutral,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0113.wav,4.346485260770975,w,train
EmoV-DB,neutral_253-280_0253,emovdb-w-bea,neutral,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0253.wav,3.583628117913832,w,train
EmoV-DB,neutral_337-364_0352,emovdb-w-bea,neutral,"I'm sure going along with you all, Elijah.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_337-364_0352.wav,3.3620861678004537,w,train
EmoV-DB,neutral_281-308_0294,emovdb-w-bea,neutral,He had been foiled in his attempt to escape.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0294.wav,4.327392290249433,w,train
EmoV-DB,neutral_225-252_0229,emovdb-w-bea,neutral,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0229.wav,2.875374149659864,w,train
EmoV-DB,neutral_169-196_0177,emovdb-w-bea,neutral,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0177.wav,3.5440816326530613,w,train
EmoV-DB,neutral_169-196_0193,emovdb-w-bea,neutral,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0193.wav,2.607891156462585,w,train
EmoV-DB,neutral_1-28_0006,emovdb-w-bea,neutral,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_1-28_0006.wav,3.8784126984126974,w,train
EmoV-DB,neutral_197-224_0211,emovdb-w-bea,neutral,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0211.wav,4.830566893424036,w,train
EmoV-DB,neutral_281-308_0307,emovdb-w-bea,neutral,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0307.wav,4.056916099773242,w,train
EmoV-DB,neutral_113-140_0135,emovdb-w-bea,neutral,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0135.wav,4.1458956916099785,w,train
EmoV-DB,neutral_113-140_0117,emovdb-w-bea,neutral,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0117.wav,4.411292517006802,w,train
EmoV-DB,neutral_169-196_0192,emovdb-w-bea,neutral,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0192.wav,2.0763265306122447,w,train
EmoV-DB,neutral_57-84_0075,emovdb-w-bea,neutral,"There has been a change, she interrupted him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0075.wav,3.91936507936508,w,train
EmoV-DB,neutral_29-56_0037,emovdb-w-bea,neutral,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0037.wav,3.0085714285714285,w,test
EmoV-DB,neutral_281-308_0285,emovdb-w-bea,neutral,But what they want with your toothbrush is more than I can imagine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0285.wav,4.290249433106577,w,train
EmoV-DB,neutral_85-112_0098,emovdb-w-bea,neutral,Shall I carry you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0098.wav,2.2066666666666666,w,train
EmoV-DB,neutral_85-112_0088,emovdb-w-bea,neutral,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0088.wav,4.884852607709751,w,train
EmoV-DB,neutral_169-196_0180,emovdb-w-bea,neutral,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0180.wav,3.209705215419502,w,train
EmoV-DB,neutral_253-280_0254,emovdb-w-bea,neutral,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0254.wav,4.192154195011338,w,train
EmoV-DB,neutral_113-140_0134,emovdb-w-bea,neutral,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0134.wav,2.942267573696145,w,train
EmoV-DB,neutral_309-336_0320,emovdb-w-bea,neutral,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0320.wav,4.600408163265306,w,train
EmoV-DB,neutral_113-140_0138,emovdb-w-bea,neutral,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0138.wav,4.346485260770975,w,train
EmoV-DB,disgusted_141-168_0149,emovdb-m-sam,disgusted,For an instant he saw Pierre drawn like a silhouette against the sky.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0149.wav,5.56,m,train
EmoV-DB,disgusted_85-112_0090,emovdb-m-sam,disgusted,The singing voice approached rapidly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0090.wav,2.8500226757369616,m,train
EmoV-DB,disgusted_309-336_0325,emovdb-m-sam,disgusted,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0325.wav,6.729977324263039,m,train
EmoV-DB,disgusted_225-252_0239,emovdb-m-sam,disgusted,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0239.wav,3.6699773242630394,m,train
EmoV-DB,disgusted_113-140_0122,emovdb-m-sam,disgusted,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0122.wav,4.129977324263039,m,train
EmoV-DB,disgusted_281-308_0285,emovdb-m-sam,disgusted,But what they want with your toothbrush is more than I can imagine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0285.wav,6.870022675736961,m,train
EmoV-DB,disgusted_253-280_0270,emovdb-m-sam,disgusted,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0270.wav,4.670022675736962,m,train
EmoV-DB,disgusted_421-448_0428,emovdb-m-sam,disgusted,It was not exactly a deportation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0428.wav,0.9499773242630386,m,train
EmoV-DB,disgusted_449-476_0459,emovdb-m-sam,disgusted,There's too much of the schoolboy in me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0459.wav,3.9300226757369616,m,train
EmoV-DB,disgusted_29-56_0051,emovdb-m-sam,disgusted,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0051.wav,5.58,m,train
EmoV-DB,disgusted_141-168_0155,emovdb-m-sam,disgusted,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0155.wav,2.08,m,train
EmoV-DB,disgusted_281-308_0298,emovdb-m-sam,disgusted,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0298.wav,8.2,m,train
EmoV-DB,disgusted_85-112_0108,emovdb-m-sam,disgusted,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0108.wav,4.54,m,train
EmoV-DB,disgusted_421-448_0444,emovdb-m-sam,disgusted,Then you don't believe in altruism.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0444.wav,2.9499773242630387,m,train
EmoV-DB,disgusted_336-364_0361,emovdb-m-sam,disgusted,"But he did not broach it, preferring to mature it carefully.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0361.wav,5.02,m,train
EmoV-DB,disgusted_85-112_0088,emovdb-m-sam,disgusted,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0088.wav,4.789977324263038,m,train
EmoV-DB,disgusted_367-392_0389,emovdb-m-sam,disgusted,"Mab, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0389.wav,1.8699773242630384,m,train
EmoV-DB,disgusted_169_196_0191,emovdb-m-sam,disgusted,For a time the exciting thrill of his adventure was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0191.wav,5.910022675736961,m,train
EmoV-DB,disgusted_169_196_0171,emovdb-m-sam,disgusted,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0171.wav,4.92,m,train
EmoV-DB,disgusted_141-168_0168,emovdb-m-sam,disgusted,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0168.wav,4.24,m,train
EmoV-DB,disgusted_393-420_0415,emovdb-m-sam,disgusted,It lasted as a deterrent for two days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0415.wav,3.38,m,train
EmoV-DB,disgusted_281-308_0296,emovdb-m-sam,disgusted,Bassett was a fastidious man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0296.wav,2.9500226757369616,m,train
EmoV-DB,disgusted_393-420_0416,emovdb-m-sam,disgusted,The added weight had a velocity of fifteen miles per hour.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0416.wav,6.729977324263039,m,train
EmoV-DB,disgusted_113-140_0120,emovdb-m-sam,disgusted,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0120.wav,2.88,m,train
EmoV-DB,disgusted_169_196_0177,emovdb-m-sam,disgusted,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0177.wav,3.8500226757369616,m,train
EmoV-DB,disgusted_421-448_0423,emovdb-m-sam,disgusted,McVeigh when he returns from a trip to Honolulu.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0423.wav,4.8099773242630395,m,train
EmoV-DB,disgusted_57-84_0081,emovdb-m-sam,disgusted,What if she did not come to the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0081.wav,2.5699773242630384,m,train
EmoV-DB,disgusted_225-252_0240,emovdb-m-sam,disgusted,Wash your hands of me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0240.wav,3.12,m,train
EmoV-DB,disgusted_336-364_0359,emovdb-m-sam,disgusted,Earth and gravel seemed to fill the pan.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0359.wav,5.03002267573696,m,train
EmoV-DB,disgusted_197-224_0213,emovdb-m-sam,disgusted,Between him and the beach was the cane-grass fence of the compound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0213.wav,6.550022675736963,m,train
EmoV-DB,disgusted_336-364_0362,emovdb-m-sam,disgusted,"Nope, not the slightest idea.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0362.wav,3.26,m,train
EmoV-DB,disgusted_336-364_0342,emovdb-m-sam,disgusted,"Seventeen, no, eighteen days ago.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0342.wav,4.9,m,train
EmoV-DB,disgusted_309-336_0332,emovdb-m-sam,disgusted,"Unconsciously, our yells and exclamations yielded to this rhythm.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0332.wav,7.3,m,train
EmoV-DB,disgusted_367-392_0388,emovdb-m-sam,disgusted,It was my idea to a tee.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0388.wav,2.6100226757369613,m,train
EmoV-DB,disgusted_197-224_0197,emovdb-m-sam,disgusted,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0197.wav,5.1,m,train
EmoV-DB,disgusted_1-28_0023,emovdb-m-sam,disgusted,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0023.wav,6.210022675736963,m,train
EmoV-DB,disgusted_1-28_0027,emovdb-m-sam,disgusted,To my surprise he began to show actual enthusiasm in my favor.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0027.wav,5.249977324263039,m,train
EmoV-DB,disgusted_449-476_0458,emovdb-m-sam,disgusted,The stout wood was crushed like an eggshell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0458.wav,4.049977324263039,m,train
EmoV-DB,disgusted_197-224_0212,emovdb-m-sam,disgusted,"Fresh cases, still able to walk, they clustered about the spokesman.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0212.wav,7.049977324263039,m,train
EmoV-DB,disgusted_449-476_0462,emovdb-m-sam,disgusted,But she swung obediently on her heel into the wind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0462.wav,3.5900226757369613,m,train
EmoV-DB,disgusted_281-308_0303,emovdb-m-sam,disgusted,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0303.wav,5.14,m,train
EmoV-DB,disgusted_336-364_0350,emovdb-m-sam,disgusted,Is that Pat Hanrahan's mug looking hungry and willing.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0350.wav,6.090022675736963,m,train
EmoV-DB,disgusted_113-140_0129,emovdb-m-sam,disgusted,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0129.wav,3.3099773242630386,m,train
EmoV-DB,disgusted_281-308_0307,emovdb-m-sam,disgusted,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0307.wav,0.14997732426303856,m,train
