database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,disgusted_367-392_0378,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0378.wav,4.6100226757369605,That's why its boundaries are all gouged and jagged.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0150.wav,3.02,"Goodbye, Pierre, he shouted.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0306.wav,4.229977324263039,He was pressing beyond the limits of his vocabulary.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0274.wav,4.56,And Raoul listened again to the tale of the house.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0301,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0301.wav,4.6499773242630384,But all my dreams violated this law.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0216.wav,5.14,The other felt a sudden wave of irritation rush through him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0156,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0156.wav,4.6900226757369605,A strange fire burned in his eyes when Thorpe turned.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0176.wav,6.06,For the first time in his life he was yearning for a scrap.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0202,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0202.wav,7.02,"She turned, fearing that Jacques might see what was in her face.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0093,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0093.wav,3.369977324263038,For a full minute he crouched and listened.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0294,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0294.wav,3.06,He had been foiled in his attempt to escape.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0437,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0437.wav,6.8900226757369625,By that answer my professional medical prestige stood or fell.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0385,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0385.wav,2.42,That's what Carnegie did.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0142,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0142.wav,3.82,"Such things had occurred before, he told Philip.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0237.wav,4.290022675736961,So Hughie and I did the managing ourselves.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0127.wav,3.4099773242630387,"It was a temptation, but he resisted it.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0244.wav,5.330022675736961,He was the soul of devotion to his employers.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0347,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0347.wav,7.909977324263037,They are greatly delighted with anything that is bright or giveth a sound.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0188.wav,3.5099773242630388,Two gigantic owls were tearing at the carcass.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0119.wav,2.76,Jeanne was turning the bow shoreward.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0160,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0160.wav,4.52,You want to go over and see his gang throw dirt.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0263,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0263.wav,4.99002267573696,"Joan looked triumphantly at Sheldon, who bowed.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0323,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0323.wav,5.76,He considered the victory already his and stepped forward to the meat.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0048,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0048.wav,3.5200453514739234,"He looked at the handkerchief more, closely.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0456,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0456.wav,5.530022675736961,"But it won't continue, she said with easy confidence.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0339,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0339.wav,5.2300226757369614,"They obeyed him, and went here and there at his commands.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0187,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0187.wav,3.72,Ahead of them they saw a glimmer of sunshine.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0453.wav,3.04,"Eighteen hundred, he calculated.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0180.wav,4.030022675736961,"If not, let's say our prayers and go to bed.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0309,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0309.wav,3.809977324263039,"White Leghorns, said Mrs Mortimer.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0460,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0460.wav,1.8500226757369616,I had forgotten their existence.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0327,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0327.wav,5.98,"They were less stooped than we, less springy in their movements.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0112,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0112.wav,1.7699773242630386,He was wounded in the arm.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0098,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0098.wav,1.9300226757369612,Shall I carry you.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0346,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0346.wav,3.22,Get down and dig in.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0031,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0031.wav,2.62,They were three hundred yards apart.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0365,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0365.wav,4.74,These rumors may even originate with us.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0226.wav,3.16,That came before my A B C's.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0104,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0104.wav,4.52,She was sleeping under his protection as sweetly as a child.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0231.wav,4.46997732426304,The Resident Commissioner is away in Australia.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0052.wav,2.4500226757369616,It was a curious coincidence.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0419,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0419.wav,3.18,The Portuguese boy passed the Hawaiian.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0445,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0445.wav,2.82,"The creative joy, I murmured.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0203,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0203.wav,2.9100226757369616,They were following the shore of a lake.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0366,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0366.wav,6.989977324263037,A wildly exciting time was his during the week preceding Thursday the eighteenth.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0468,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0468.wav,5.7300226757369614,In the matter of curry she is a sheer genius.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0258,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0258.wav,4.76,Soaked in seawater they offset the heat rays.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0200,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0200.wav,3.86,"He leapt again, and the club caught him once more.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0123,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0123.wav,4.229977324263039,She had died from cold and starvation.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0500,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0500.wav,4.330022675736961,Who the devil gave it to you to be judge and jury.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0251.wav,3.96,I may manage to freight a cargo back as well.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0146,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0146.wav,3.56,"Of course, that is uninteresting, she continued.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0016.wav,5.240045351473923,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0230,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0230.wav,2.94,Do you know any good land around here.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0222.wav,4.16,What part of the United States is your home.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0043.wav,5.2,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0427,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0427.wav,4.8500226757369616,Enters now the psychology of the situation.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0181,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0181.wav,2.770022675736961,"So cheer up, and give us your paw.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_477-504_0483,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0483.wav,6.690022675736961,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0479,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0479.wav,8.72997732426304,"I tried to read George Moore last night, and was dreadfully bored.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0322,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0322.wav,4.309977324263039,This is a common experience with all of us.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0491,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0491.wav,6.56,"And as in denial of guilt, the one-legged boy replied.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0159,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0159.wav,5.449977324263038,They look as though he had been drumming a piano all his life.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0343,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0343.wav,3.3299773242630386,"You mean for this State, General, Alberta.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0046,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0046.wav,4.250022675736961,"The girl faced him, her eyes shining with sudden fear.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0282,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0282.wav,5.889977324263039,If you mean to insinuate -- Brentwood began hotly.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0407,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0407.wav,9.450022675736962,"Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0002,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0002.wav,4.2,"Not at this particular case, Tom, apologized Whittemore.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0074.wav,5.06,"And now, down there, Eileen was waiting for him.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0049.wav,3.42,Gregson was asleep when he re-entered the cabin.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0071,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0071.wav,3.5100226757369613,What was the object of your little sensation.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0266.wav,5.98,"They handled two men already, both grub-thieves.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0498,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0498.wav,3.3500226757369616,The lines were now very taut.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0379,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0379.wav,5.03002267573696,"How old are you, daddy.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_197-224_0223,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_197-224_0223.wav,3.9700226757369617,"My, I'm almost homesick for it already.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0497,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0497.wav,2.9,King took every advantage he knew.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0056,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0056.wav,4.209977324263039,Pearce's little eyes were fixed on him shrewdly.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0503,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0503.wav,7.02,His beady black eyes saw bargains where other men saw bankruptcy.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0410,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0410.wav,5.07002267573696,So we have to fit the boat throughout with oil lamps as well.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0163,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0163.wav,3.2,Philip made no effort to follow.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0086.wav,2.88,Death had come with terrible suddenness.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0041,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0041.wav,3.0300226757369613,Meanwhile I'll go out to breathe a spell.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0174.wav,2.3,They were the presage of storm.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0463,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0463.wav,7.489977324263037,"They are his tongue, by which he makes his knowledge articulate.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0233.wav,5.869977324263037,I never allow what can't be changed to annoy me.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0126,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0126.wav,3.1700226757369614,Each day she became a more vital part of him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0461,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0461.wav,3.64,"Ah, we were very close together in that moment.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0400,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0400.wav,3.7,Manuel had one besetting sin.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0169.wav,4.52,Suddenly Jeanne stopped for an instant.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_281-308_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0302.wav,6.910022675736961,"It is very plausible to such people, a most convincing hypothesis.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0351,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0351.wav,2.8099773242630386,It was more like sugar.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0321,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0321.wav,4.010022675736962,The log on which Lop-Ear was lying got adrift.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0265.wav,6.9,The discovery seemed to have been made on the spur of the moment.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0153,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0153.wav,4.92,MacDougall tapped his forehead suspiciously with a stubby forefinger.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_253-280_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0267.wav,5.3100226757369615,"Eli Harding asked, as Shunk started to follow.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0047.wav,5.04,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0289,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0289.wav,5.78,"They are not regular oyster pirates, Nicholas continued.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0165,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0165.wav,3.4100226757369616,They are to attack your camp tomorrow night.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0355.wav,4.58,A burst of laughter was his reward.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0080,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0080.wav,2.0700226757369613,What if Jeanne failed him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0279.wav,2.330022675736961,She said with chattering teeth.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0062,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0062.wav,3.26,The men stared into each other's face.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0118.wav,3.1899773242630385,Pierre obeys me when we are together.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0480,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0480.wav,3.46,Tom Spink has a harpoon.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0399,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0399.wav,3.16,And here's another idea.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0175.wav,5.510022675736962,Down there the earth was already swelling with life.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0435,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0435.wav,4.52,What do you mean by this outrageous conduct.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0235,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0235.wav,3.210022675736961,His voice was passionately rebellious.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0068,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0068.wav,3.1700226757369614,In a flash Philip followed its direction.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0054.wav,1.94,There was nothing on the rock.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0374,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0374.wav,4.02,"But life's worth more than cash, she argued.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0439,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0439.wav,4.36,"At sea, Wednesday, March 18, 1908.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0053.wav,4.1,Suddenly his fingers closed tightly over the handkerchief.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_225-252_0248,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0248.wav,3.82,I had been sad too long already.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0039,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0039.wav,4.42997732426304,The ship should be in within a week or ten days.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0442,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0442.wav,4.790022675736961,You live on an income which your father earned.,emovdb-m-sam,m,disgusted,en
