database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_00818.wav,3.51,니가 뿌린 향수 참 달콤하고 좋은 향이 나.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_01204.wav,3.66,제가 재직하던 시절 그런 경우는 한번도 없었어요.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_01251.wav,4.26,백화점 일층에서 나는 화장품과 향수 냄새가 참 좋다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_01518.wav,3.24,누구에게도 지지 않을 정도로 강해지고 싶다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_02074.wav,3.81,딸이 다른 아이들에 비해 야무지지 못해서 걱정입니다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_02353.wav,7.41,적금에 가입할 때의 약관에는 이자율이 바뀌면 지급액이 달라질 수 있다는 깨알 같은 글씨가 적혀 있다고 한다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_02744.wav,8.7,백혈병을 앓는 생후 팔 개월 된 둘째아들 규의 치료비에 써 달라고 돈을 놓고간 은인을 찾아 감사의 말을 꼭 하고 싶다는 것이었다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_02842.wav,6.24,대부분의 일반 학생들은 도서관안에서 민중집회를 거들떠보기 조차 않게 되었다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_00029.wav,2.58,그렇게 먹다가는 금방 돼지가 되고 말 걸.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_00624.wav,3.54,그토록 사랑했던 너였는데 이젠 아무 감정도 느낄 수 없다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_00873.wav,2.49,마마보이는 여자들에게 비호감 대상이다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_00914.wav,3.99,직선제를 한 지 이년밖에 안됐는데 헌법개정을 얘기할 필요가 없다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_01223.wav,5.49,미 북한 관계개선 문제가 칠월의 한미 정상회담에서 주요의제의 하나로 다뤄질 것 같다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_01733.wav,4.08,죄송하지만 월요일에 만나기로 한 약속을 금요일로 변경해도 될까요.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_02331.wav,5.07,나는 일관된 입장을 견지해 왔기 때문에 논리적 맥락은 노조원들도 이해하리라고 본다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_02744.wav,7.74,백혈병을 앓는 생후 팔 개월 된 둘째아들 규의 치료비에 써 달라고 돈을 놓고간 은인을 찾아 감사의 말을 꼭 하고 싶다는 것이었다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_02773.wav,2.07,상추를 많이 먹으면 졸음이 옵니다.,ketts-30m,m,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_surprised_02843.wav,2.4,지금 통화중이니까 오분 후에 다시 전화해.,ketts-30m,m,surprised,ko
