database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,test,amused_85-94_0094,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0094.wav,3.56,He had barely entered this when he saw the glow of a fire.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0318.wav,3.2399546485260773,Production is doubling and quadrupling upon itself.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,angry_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0303.wav,3.92,But they make the mistake of ignoring their own duality.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_393-420_0411,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0411.wav,4.98,It will break our hearts and our backs to hoist anchor by hand.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_421-448_0448,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0448.wav,3.1899773242630385,"I was Hump, cabin boy on the schooner Ghost.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_477-504_0480,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0480.wav,2.02,Tom Spink has a harpoon.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_197-224_0214,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0214.wav,4.2,"Besides, he was paid one case of tobacco per head.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_225-252_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0239.wav,4.34,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_141-168_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0141.wav,3.16,It seems like a strange pointing of the hand of God.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_197-224_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0209.wav,3.0900226757369613,"It was not a large lake, and almost round.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_113-140_0115,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0115.wav,3.5699773242630384,He had no excuse for the feelings which were aroused in him.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_253-280_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0279.wav,0.32,She said with chattering teeth.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_421-448_0445,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0445.wav,2.0899773242630384,"The creative joy, I murmured.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_393-420_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0394.wav,3.28,It's the strap hangers that'll keep us from going under.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_197-224_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0224.wav,3.4,"She nodded, and her eyes grew soft and moist.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_421-448_0446,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0446.wav,3.6700226757369614,"He deluged me, overwhelmed me with argument.",emovdb-w-jenie,w,angry,en
EmoV-DB,test,angry_253-280_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0276.wav,3.490022675736961,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-jenie,w,angry,en
EmoV-DB,test,neutral_197-364_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0250.wav,4.907664399092972,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_197-364_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0265.wav,4.844399092970521,The discovery seemed to have been made on the spur of the moment.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_197-364_0345,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0345.wav,4.42734693877551,She was trying to pass the apron string around him.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_57-84_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0061.wav,5.2136507936507925,Philip snatched at the letter which Gregson held out to him.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_113-140_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0119.wav,4.0751473922902495,Jeanne was turning the bow shoreward.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_197-364_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0328.wav,4.921541950113379,"The Fire People, like ourselves, lived in caves.",emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_197-364_0334,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0334.wav,3.700272108843537,He'll knock you off a few sticks in no time.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_1-28_0015,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0015.wav,4.219229024943311,It's the aurora borealis.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_421-448_0447,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0447.wav,4.401814058956916,"Ah, it is growing dark and darker.",emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_85-112_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0099.wav,4.007210884353741,A maddening joy pounded in his brain.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,neutral_113-140_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0132.wav,4.610385487528345,A cry of joy burst from Philip's lips.,emovdb-w-jenie,w,neutral,en
EmoV-DB,test,sleepy_169-196_0184,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0184.wav,3.1,"Don't you see, I'm chewing this thing in two.",emovdb-m-josh,m,sleepy,en
EmoV-DB,test,sleepy_1-28_0015,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0015.wav,1.8499773242630384,It's the aurora borealis.,emovdb-m-josh,m,sleepy,en
EmoV-DB,test,sleepy_169-196_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0180.wav,3.5699773242630384,"If not, let's say our prayers and go to bed.",emovdb-m-josh,m,sleepy,en
EmoV-DB,test,sleepy_85-112_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0099.wav,2.36,A maddening joy pounded in his brain.,emovdb-m-josh,m,sleepy,en
EmoV-DB,test,sleepy_281-308_0307,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0307.wav,3.26,"Very early in my life, I separated from my mother.",emovdb-m-josh,m,sleepy,en
EmoV-DB,test,sleepy_1-28_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0001.wav,3.4271655328798185,"Author of the danger trail, Philip Steels, etc.",emovdb-m-josh,m,sleepy,en
EmoV-DB,test,amused_252-280_0253,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0253.wav,2.34,He it was that lived to found the family of the Patino.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_197-224_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0207.wav,0.94,How much was it.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_1-28_0012,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_1-28_0012.wav,2.0900226757369613,Gregson shoved back his chair and rose to his feet.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_141_168_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0145.wav,3.1300226757369614,"I have to be careful of them, as they tear very easily.",emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_197-224_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0216.wav,2.3899773242630387,The other felt a sudden wave of irritation rush through him.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_281-308_0306.wav,1.98,He was pressing beyond the limits of his vocabulary.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_27-56_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_27-56_0049.wav,2.3099773242630386,Gregson was asleep when he re-entered the cabin.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_252-280_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0279.wav,1.0,She said with chattering teeth.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_252-280_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0275.wav,2.1099773242630384,There are no kiddies and half grown youths among them.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_197-224_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0220.wav,2.270022675736961,A dead man is of no use on a plantation.,emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_85-112_0100,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_85-112_0100.wav,1.54,"You must sleep, he urged.",emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_197-224_0197,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0197.wav,2.770022675736961,"Such a dog the wise driver kills, or turns loose.",emovdb-m-josh,m,amused,en
EmoV-DB,test,amused_74_84_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_74_84_0074.wav,3.2899773242630386,"And now, down there, Eileen was waiting for him.",emovdb-m-josh,m,amused,en
EmoV-DB,test,neutral_197-224_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0220.wav,3.9959183673469383,A dead man is of no use on a plantation.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_197-224_0200,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0200.wav,3.269387755102041,"He leapt again, and the club caught him once more.",emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_253-280_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_253-280_0274.wav,3.1111564625850336,And Raoul listened again to the tale of the house.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_85-112_0104,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0104.wav,4.231473922902493,She was sleeping under his protection as sweetly as a child.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_113-140_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_113-140_0127.wav,3.4179138321995466,"It was a temptation, but he resisted it.",emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_169-196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_169-196_0188.wav,3.764580498866213,Two gigantic owls were tearing at the carcass.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_141-168_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_141-168_0161.wav,3.80312925170068,Take away their foreman and they wouldn't be worth their grub.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_85-112_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0102.wav,2.4607256235827664,He will follow us soon.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_1-28_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_1-28_0009.wav,2.907437641723356,"He turned sharply, and faced Gregson across the table.",emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_57-84_0068,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0068.wav,2.6586394557823128,In a flash Philip followed its direction.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_29-56_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_29-56_0044.wav,3.2970068027210884,Her own betrayal of herself was like tonic to Philip.,emovdb-m-josh,m,neutral,en
EmoV-DB,test,neutral_85-112_0088,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0088.wav,4.701587301587302,"He made sure that the magazine was loaded, and resumed his paddling.",emovdb-m-josh,m,neutral,en
