database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_367-392_0371,emovdb-m-sam,amused,It issued a rate of forty two dollars a car on charcoal.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0371.wav,5.590022675736962,m,test
EmoV-DB,amused_225-252_0233,emovdb-m-sam,amused,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0233.wav,4.34,m,test
EmoV-DB,amused_449-476_0467,emovdb-m-sam,amused,"And so early in the voyage, too.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0467.wav,2.6300226757369614,m,test
EmoV-DB,amused_253-280_0259,emovdb-m-sam,amused,Think of investing in such an adventure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0259.wav,3.0400453514739234,m,test
EmoV-DB,amused_1-28_0014,emovdb-m-sam,amused,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0014.wav,3.7,m,test
EmoV-DB,amused_113-140_0139,emovdb-m-sam,amused,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0139.wav,5.1500226757369605,m,test
EmoV-DB,amused_197-224_0222,emovdb-m-sam,amused,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0222.wav,3.0300226757369613,m,test
EmoV-DB,amused_309-336_0320,emovdb-m-sam,amused,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0320.wav,5.029977324263038,m,test
EmoV-DB,amused_393-420_0398,emovdb-m-sam,amused,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0398.wav,8.28,m,test
EmoV-DB,amused_1-28_0001,emovdb-m-sam,amused,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0001.wav,3.929977324263039,m,test
EmoV-DB,amused_367-392_0374,emovdb-m-sam,amused,"But life's worth more than cash, she argued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0374.wav,3.7099773242630394,m,test
EmoV-DB,amused_421-448_0427,emovdb-m-sam,amused,Enters now the psychology of the situation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0427.wav,4.49002267573696,m,test
EmoV-DB,amused_57-84_0069,emovdb-m-sam,amused,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0069.wav,4.4799546485260775,m,test
EmoV-DB,amused_421-448_0446,emovdb-m-sam,amused,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0446.wav,2.16,m,test
EmoV-DB,angry_57-84_0084,emovdb-m-sam,angry,Scarcely had he uttered the name when Pierre's closing eyes shot open.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0084.wav,4.3500226757369616,m,test
EmoV-DB,angry_85-112_0108,emovdb-m-sam,angry,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0108.wav,3.4699773242630387,m,test
EmoV-DB,angry_29-56_0040,emovdb-m-sam,angry,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0040.wav,2.2099773242630385,m,test
EmoV-DB,angry_367-392_0375,emovdb-m-sam,angry,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0375.wav,4.090022675736962,m,test
EmoV-DB,angry_336-364_0364,emovdb-m-sam,angry,"We have plenty of capital ourselves, and yet we want more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0364.wav,2.96,m,test
EmoV-DB,angry_225_252_0241,emovdb-m-sam,angry,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0241.wav,2.0700226757369613,m,test
EmoV-DB,angry_169-196_0183,emovdb-m-sam,angry,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0183.wav,1.6100226757369616,m,test
EmoV-DB,angry_336-364_0345,emovdb-m-sam,angry,She was trying to pass the apron string around him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0345.wav,2.6099773242630384,m,test
EmoV-DB,angry_169-196_0178,emovdb-m-sam,angry,Every bone in her aged body seemed broken or dislocated.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0178.wav,3.7500226757369615,m,test
EmoV-DB,angry_85-112_0085,emovdb-m-sam,angry,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0085.wav,2.3899773242630387,m,test
EmoV-DB,angry_367-392_0385,emovdb-m-sam,angry,That's what Carnegie did.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0385.wav,1.34,m,test
EmoV-DB,angry_309-336_0328,emovdb-m-sam,angry,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0328.wav,3.46,m,test
EmoV-DB,angry_477-504_0483,emovdb-m-sam,angry,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0483.wav,4.409977324263038,m,test
EmoV-DB,angry_1-28_0023,emovdb-m-sam,angry,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0023.wav,5.28,m,test
EmoV-DB,angry_336-364_0347,emovdb-m-sam,angry,They are greatly delighted with anything that is bright or giveth a sound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0347.wav,3.42,m,test
EmoV-DB,angry_477-504_0486,emovdb-m-sam,angry,"For the rest, he was a mere automaton.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0486.wav,2.42,m,test
EmoV-DB,angry_367-392_0380,emovdb-m-sam,angry,But in the canyons water was plentiful and also a luxuriant forest growth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0380.wav,4.150022675736961,m,test
EmoV-DB,neutral_29-56_0047,emovdb-m-sam,neutral,Close beside him gleamed the white fangs of the wolf-dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_29-56_0047.wav,4.151473922902493,m,test
EmoV-DB,neutral_1-28_0008,emovdb-m-sam,neutral,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0008.wav,3.4997278911564624,m,test
EmoV-DB,neutral_225_252_0246,emovdb-m-sam,neutral,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0246.wav,4.54734693877551,m,test
EmoV-DB,neutral_477-504_0482,emovdb-m-sam,neutral,And their chief virtue lies in that they will never wear out.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0482.wav,3.910702947845805,m,test
EmoV-DB,neutral_1-28_0004,emovdb-m-sam,neutral,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0004.wav,3.651882086167801,m,test
EmoV-DB,neutral_367-392_0371,emovdb-m-sam,neutral,It issued a rate of forty two dollars a car on charcoal.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_367-392_0371.wav,3.914829931972789,m,test
EmoV-DB,neutral_449-476_0455,emovdb-m-sam,neutral,"I obeyed, and a minute or two later they stood before him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_449-476_0455.wav,5.215147392290249,m,test
EmoV-DB,neutral_309-336_0311,emovdb-m-sam,neutral,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_309-336_0311.wav,2.9917006802721087,m,test
EmoV-DB,neutral_225_252_0244,emovdb-m-sam,neutral,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0244.wav,3.752063492063492,m,test
EmoV-DB,neutral_57-84_0069,emovdb-m-sam,neutral,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_57-84_0069.wav,3.3510657596371876,m,test
EmoV-DB,neutral_309-336_0318,emovdb-m-sam,neutral,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_309-336_0318.wav,3.4280272108843537,m,test
EmoV-DB,neutral_477-504_0494,emovdb-m-sam,neutral,O'Brien took off his coat and bared his right arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0494.wav,3.05578231292517,m,test
EmoV-DB,neutral_393-420_0420,emovdb-m-sam,neutral,When I came to I was waving my hat and murmuring ecstatically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_393-420_0420.wav,4.569659863945579,m,test
EmoV-DB,neutral_225_252_0225,emovdb-m-sam,neutral,I was brought up the way most girls in Hawaii are brought up.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0225.wav,4.030385487528345,m,test
EmoV-DB,disgusted_393-420_0415,emovdb-w-jenie,disgusted,It lasted as a deterrent for two days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0415.wav,3.72,w,test
EmoV-DB,disgusted_169-190_0170,emovdb-w-jenie,disgusted,There was none of the joy of meeting in his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_169-190_0170.wav,2.72,w,test
EmoV-DB,disgusted_141-168_0147,emovdb-w-jenie,disgusted,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0147.wav,5.08,w,test
EmoV-DB,disgusted_253-280_0278,emovdb-w-jenie,disgusted,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_253-280_0278.wav,2.4699773242630387,w,test
EmoV-DB,disgusted_29-56_0044,emovdb-w-jenie,disgusted,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0044.wav,3.4699773242630387,w,test
EmoV-DB,disgusted_393-420_0414,emovdb-w-jenie,disgusted,Now our figuring was all right.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0414.wav,2.26,w,test
EmoV-DB,disgusted_141-168_0148,emovdb-w-jenie,disgusted,Now these things had been struck dead within him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0148.wav,3.26,w,test
EmoV-DB,disgusted_393-420_0411,emovdb-w-jenie,disgusted,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0411.wav,4.450022675736961,w,test
EmoV-DB,disgusted_29-56_0055,emovdb-w-jenie,disgusted,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0055.wav,5.389977324263039,w,test
EmoV-DB,disgusted_533-560_0534,emovdb-w-jenie,disgusted,"But Johannes could, and did.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_533-560_0534.wav,2.24,w,test
EmoV-DB,disgusted_253-280_0264,emovdb-w-jenie,disgusted,"And I hope you've got plenty of chain out, Captain Young.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_253-280_0264.wav,3.9500226757369616,w,test
EmoV-DB,disgusted_85-112_0087,emovdb-w-jenie,disgusted,"Philip bent lower, and stared into the face of the dead man.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_85-112_0087.wav,4.590022675736962,w,test
EmoV-DB,sleepy_169-196_0182,emovdb-w-jenie,sleepy,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0182.wav,2.3299773242630386,w,test
EmoV-DB,sleepy_309-336_0312,emovdb-w-jenie,sleepy,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0312.wav,4.04,w,test
EmoV-DB,sleepy_113-140_0129,emovdb-w-jenie,sleepy,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0129.wav,2.6100226757369613,w,test
EmoV-DB,sleepy_169-196_0181,emovdb-w-jenie,sleepy,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0181.wav,3.02,w,test
EmoV-DB,sleepy_309-336_0319,emovdb-w-jenie,sleepy,"And the Edinburgh Evening News says, with editorial gloom.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0319.wav,4.170022675736962,w,test
EmoV-DB,sleepy_225-252_0241,emovdb-w-jenie,sleepy,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_225-252_0241.wav,2.32,w,test
EmoV-DB,sleepy_365-392_0385,emovdb-w-jenie,sleepy,That's what Carnegie did.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_365-392_0385.wav,1.48,w,test
EmoV-DB,sleepy_113-140_0132,emovdb-w-jenie,sleepy,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0132.wav,2.66,w,test
EmoV-DB,sleepy_113-140_0113,emovdb-w-jenie,sleepy,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0113.wav,2.9699773242630387,w,test
EmoV-DB,sleepy_309-336_0314,emovdb-w-jenie,sleepy,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0314.wav,3.1099773242630384,w,test
EmoV-DB,sleepy_169-196_0174,emovdb-w-jenie,sleepy,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0174.wav,2.66,w,test
EmoV-DB,sleepy_393-420_0408,emovdb-w-jenie,sleepy,The Eldorado emptied its occupants into the street to see the test.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_393-420_0408.wav,4.459954648526077,w,test
EmoV-DB,sleepy_393-420_0410,emovdb-w-jenie,sleepy,So we have to fit the boat throughout with oil lamps as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_393-420_0410.wav,3.74,w,test
EmoV-DB,amused_29-56_0043,emovdb-w-jenie,amused,It seemed nearer to him since he had seen and talked with Gregson.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_29-56_0043.wav,4.069977324263038,w,test
EmoV-DB,amused_449-476_0457,emovdb-w-jenie,amused,What I saw I could not at first believe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_449-476_0457.wav,2.9699773242630387,w,test
EmoV-DB,amused_309-336_0329,emovdb-w-jenie,amused,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0329.wav,1.5900226757369615,w,test
EmoV-DB,amused_113-136_0126,emovdb-w-jenie,amused,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0126.wav,3.0099773242630388,w,test
EmoV-DB,amused_309-336_0328,emovdb-w-jenie,amused,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0328.wav,3.88,w,test
EmoV-DB,amused_113-136_0120,emovdb-w-jenie,amused,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0120.wav,3.4,w,test
EmoV-DB,amused_85-94_0094,emovdb-w-jenie,amused,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0094.wav,3.56,w,test
EmoV-DB,amused_309-336_0318,emovdb-w-jenie,amused,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0318.wav,3.2399546485260773,w,test
EmoV-DB,angry_281-308_0303,emovdb-w-jenie,angry,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0303.wav,3.92,w,test
EmoV-DB,angry_57-84_0063,emovdb-w-jenie,angry,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0063.wav,3.1899773242630385,w,test
EmoV-DB,angry_393-420_0411,emovdb-w-jenie,angry,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0411.wav,4.98,w,test
EmoV-DB,angry_113-140_0137,emovdb-w-jenie,angry,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0137.wav,3.34,w,test
EmoV-DB,angry_421-448_0448,emovdb-w-jenie,angry,"I was Hump, cabin boy on the schooner Ghost.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0448.wav,3.1899773242630385,w,test
EmoV-DB,angry_141-168_0147,emovdb-w-jenie,angry,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0147.wav,4.930022675736962,w,test
EmoV-DB,angry_421-448_0438,emovdb-w-jenie,angry,"At sea, Monday, March 16, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0438.wav,2.7600453514739227,w,test
EmoV-DB,angry_477-504_0480,emovdb-w-jenie,angry,Tom Spink has a harpoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0480.wav,2.02,w,test
EmoV-DB,angry_197-224_0214,emovdb-w-jenie,angry,"Besides, he was paid one case of tobacco per head.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0214.wav,4.2,w,test
EmoV-DB,angry_225-252_0239,emovdb-w-jenie,angry,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0239.wav,4.34,w,test
EmoV-DB,angry_141-168_0141,emovdb-w-jenie,angry,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0141.wav,3.16,w,test
EmoV-DB,angry_169-196_0188,emovdb-w-jenie,angry,Two gigantic owls were tearing at the carcass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_169-196_0188.wav,3.3900226757369616,w,test
EmoV-DB,angry_197-224_0209,emovdb-w-jenie,angry,"It was not a large lake, and almost round.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0209.wav,3.0900226757369613,w,test
EmoV-DB,angry_113-140_0115,emovdb-w-jenie,angry,He had no excuse for the feelings which were aroused in him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0115.wav,3.5699773242630384,w,test
EmoV-DB,angry_57-84_0068,emovdb-w-jenie,angry,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0068.wav,2.24,w,test
EmoV-DB,angry_29-56_0055,emovdb-w-jenie,angry,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_29-56_0055.wav,4.6500226757369605,w,test
EmoV-DB,angry_253-280_0279,emovdb-w-jenie,angry,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0279.wav,0.32,w,test
EmoV-DB,angry_421-448_0445,emovdb-w-jenie,angry,"The creative joy, I murmured.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0445.wav,2.0899773242630384,w,test
EmoV-DB,angry_253-280_0271,emovdb-w-jenie,angry,Now please give a plain statement of what occurred.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0271.wav,4.069977324263038,w,test
EmoV-DB,angry_141-168_0153,emovdb-w-jenie,angry,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0153.wav,3.2099773242630385,w,test
EmoV-DB,angry_253-280_0268,emovdb-w-jenie,angry,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0268.wav,4.34,w,test
EmoV-DB,angry_393-420_0394,emovdb-w-jenie,angry,It's the strap hangers that'll keep us from going under.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0394.wav,3.28,w,test
EmoV-DB,angry_197-224_0224,emovdb-w-jenie,angry,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0224.wav,3.4,w,test
EmoV-DB,angry_421-448_0446,emovdb-w-jenie,angry,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0446.wav,3.6700226757369614,w,test
EmoV-DB,angry_253-280_0276,emovdb-w-jenie,angry,Oolong Atoll was one hundred and forty miles in circumference.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0276.wav,3.490022675736961,w,test
EmoV-DB,neutral_197-364_0250,emovdb-w-jenie,neutral,He had observed the business life of Hawaii and developed a vaulting ambition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0250.wav,4.907664399092972,w,test
EmoV-DB,neutral_169-196_0170,emovdb-w-jenie,neutral,There was none of the joy of meeting in his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0170.wav,4.497959183673469,w,test
EmoV-DB,neutral_197-364_0265,emovdb-w-jenie,neutral,The discovery seemed to have been made on the spur of the moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0265.wav,4.844399092970521,w,test
EmoV-DB,neutral_197-364_0345,emovdb-w-jenie,neutral,She was trying to pass the apron string around him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0345.wav,4.42734693877551,w,test
EmoV-DB,neutral_57-84_0061,emovdb-w-jenie,neutral,Philip snatched at the letter which Gregson held out to him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0061.wav,5.2136507936507925,w,test
EmoV-DB,neutral_113-140_0119,emovdb-w-jenie,neutral,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0119.wav,4.0751473922902495,w,test
EmoV-DB,neutral_197-364_0328,emovdb-w-jenie,neutral,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0328.wav,4.921541950113379,w,test
EmoV-DB,neutral_197-364_0334,emovdb-w-jenie,neutral,He'll knock you off a few sticks in no time.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0334.wav,3.700272108843537,w,test
EmoV-DB,neutral_1-28_0015,emovdb-w-jenie,neutral,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0015.wav,4.219229024943311,w,test
EmoV-DB,neutral_197-364_0231,emovdb-w-jenie,neutral,The Resident Commissioner is away in Australia.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0231.wav,3.9058503401360554,w,test
EmoV-DB,neutral_197-364_0211,emovdb-w-jenie,neutral,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0211.wav,5.746575963718821,w,test
EmoV-DB,neutral_421-448_0447,emovdb-w-jenie,neutral,"Ah, it is growing dark and darker.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0447.wav,4.401814058956916,w,test
EmoV-DB,neutral_85-112_0099,emovdb-w-jenie,neutral,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0099.wav,4.007210884353741,w,test
