database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,angry_281-308_0303,emovdb-w-jenie,angry,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0303.wav,3.92,w,test
EmoV-DB,angry_393-420_0411,emovdb-w-jenie,angry,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0411.wav,4.98,w,test
EmoV-DB,angry_421-448_0448,emovdb-w-jenie,angry,"I was Hump, cabin boy on the schooner Ghost.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0448.wav,3.1899773242630385,w,test
EmoV-DB,angry_477-504_0480,emovdb-w-jenie,angry,Tom Spink has a harpoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0480.wav,2.02,w,test
EmoV-DB,angry_197-224_0214,emovdb-w-jenie,angry,"Besides, he was paid one case of tobacco per head.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0214.wav,4.2,w,test
EmoV-DB,angry_225-252_0239,emovdb-w-jenie,angry,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0239.wav,4.34,w,test
EmoV-DB,angry_141-168_0141,emovdb-w-jenie,angry,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_141-168_0141.wav,3.16,w,test
EmoV-DB,angry_197-224_0209,emovdb-w-jenie,angry,"It was not a large lake, and almost round.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0209.wav,3.0900226757369613,w,test
EmoV-DB,angry_113-140_0115,emovdb-w-jenie,angry,He had no excuse for the feelings which were aroused in him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_113-140_0115.wav,3.5699773242630384,w,test
EmoV-DB,angry_253-280_0279,emovdb-w-jenie,angry,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0279.wav,0.32,w,test
EmoV-DB,angry_421-448_0445,emovdb-w-jenie,angry,"The creative joy, I murmured.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0445.wav,2.0899773242630384,w,test
EmoV-DB,angry_393-420_0394,emovdb-w-jenie,angry,It's the strap hangers that'll keep us from going under.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_393-420_0394.wav,3.28,w,test
EmoV-DB,angry_197-224_0224,emovdb-w-jenie,angry,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_197-224_0224.wav,3.4,w,test
EmoV-DB,angry_421-448_0446,emovdb-w-jenie,angry,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0446.wav,3.6700226757369614,w,test
EmoV-DB,angry_253-280_0276,emovdb-w-jenie,angry,Oolong Atoll was one hundred and forty miles in circumference.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_253-280_0276.wav,3.490022675736961,w,test
EmoV-DB,neutral_197-364_0250,emovdb-w-jenie,neutral,He had observed the business life of Hawaii and developed a vaulting ambition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0250.wav,4.907664399092972,w,test
EmoV-DB,neutral_197-364_0265,emovdb-w-jenie,neutral,The discovery seemed to have been made on the spur of the moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0265.wav,4.844399092970521,w,test
EmoV-DB,neutral_197-364_0345,emovdb-w-jenie,neutral,She was trying to pass the apron string around him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0345.wav,4.42734693877551,w,test
EmoV-DB,neutral_57-84_0061,emovdb-w-jenie,neutral,Philip snatched at the letter which Gregson held out to him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_57-84_0061.wav,5.2136507936507925,w,test
EmoV-DB,neutral_113-140_0119,emovdb-w-jenie,neutral,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0119.wav,4.0751473922902495,w,test
EmoV-DB,neutral_197-364_0328,emovdb-w-jenie,neutral,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0328.wav,4.921541950113379,w,test
EmoV-DB,neutral_197-364_0334,emovdb-w-jenie,neutral,He'll knock you off a few sticks in no time.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0334.wav,3.700272108843537,w,test
EmoV-DB,neutral_1-28_0015,emovdb-w-jenie,neutral,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_1-28_0015.wav,4.219229024943311,w,test
EmoV-DB,neutral_421-448_0447,emovdb-w-jenie,neutral,"Ah, it is growing dark and darker.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0447.wav,4.401814058956916,w,test
EmoV-DB,neutral_85-112_0099,emovdb-w-jenie,neutral,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_85-112_0099.wav,4.007210884353741,w,test
EmoV-DB,neutral_113-140_0132,emovdb-w-jenie,neutral,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0132.wav,4.610385487528345,w,test
EmoV-DB,sleepy_169-196_0184,emovdb-m-josh,sleepy,"Don't you see, I'm chewing this thing in two.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0184.wav,3.1,m,test
EmoV-DB,sleepy_1-28_0015,emovdb-m-josh,sleepy,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0015.wav,1.8499773242630384,m,test
EmoV-DB,sleepy_169-196_0180,emovdb-m-josh,sleepy,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0180.wav,3.5699773242630384,m,test
EmoV-DB,sleepy_85-112_0099,emovdb-m-josh,sleepy,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0099.wav,2.36,m,test
EmoV-DB,sleepy_281-308_0307,emovdb-m-josh,sleepy,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0307.wav,3.26,m,test
EmoV-DB,sleepy_1-28_0001,emovdb-m-josh,sleepy,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0001.wav,3.4271655328798185,m,test
EmoV-DB,amused_252-280_0253,emovdb-m-josh,amused,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0253.wav,2.34,m,test
EmoV-DB,amused_197-224_0207,emovdb-m-josh,amused,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0207.wav,0.94,m,test
EmoV-DB,amused_1-28_0012,emovdb-m-josh,amused,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_1-28_0012.wav,2.0900226757369613,m,test
EmoV-DB,amused_141_168_0145,emovdb-m-josh,amused,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0145.wav,3.1300226757369614,m,test
EmoV-DB,amused_197-224_0216,emovdb-m-josh,amused,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0216.wav,2.3899773242630387,m,test
EmoV-DB,amused_281-308_0306,emovdb-m-josh,amused,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_281-308_0306.wav,1.98,m,test
EmoV-DB,amused_27-56_0049,emovdb-m-josh,amused,Gregson was asleep when he re-entered the cabin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_27-56_0049.wav,2.3099773242630386,m,test
EmoV-DB,amused_252-280_0279,emovdb-m-josh,amused,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0279.wav,1.0,m,test
EmoV-DB,amused_252-280_0275,emovdb-m-josh,amused,There are no kiddies and half grown youths among them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0275.wav,2.1099773242630384,m,test
EmoV-DB,amused_197-224_0220,emovdb-m-josh,amused,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0220.wav,2.270022675736961,m,test
EmoV-DB,amused_85-112_0100,emovdb-m-josh,amused,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_85-112_0100.wav,1.54,m,test
EmoV-DB,amused_197-224_0197,emovdb-m-josh,amused,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0197.wav,2.770022675736961,m,test
EmoV-DB,amused_74_84_0074,emovdb-m-josh,amused,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_74_84_0074.wav,3.2899773242630386,m,test
EmoV-DB,neutral_197-224_0220,emovdb-m-josh,neutral,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0220.wav,3.9959183673469383,m,test
EmoV-DB,neutral_197-224_0200,emovdb-m-josh,neutral,"He leapt again, and the club caught him once more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0200.wav,3.269387755102041,m,test
EmoV-DB,neutral_253-280_0274,emovdb-m-josh,neutral,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_253-280_0274.wav,3.1111564625850336,m,test
EmoV-DB,neutral_85-112_0104,emovdb-m-josh,neutral,She was sleeping under his protection as sweetly as a child.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0104.wav,4.231473922902493,m,test
EmoV-DB,neutral_113-140_0127,emovdb-m-josh,neutral,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_113-140_0127.wav,3.4179138321995466,m,test
EmoV-DB,neutral_169-196_0188,emovdb-m-josh,neutral,Two gigantic owls were tearing at the carcass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_169-196_0188.wav,3.764580498866213,m,test
EmoV-DB,neutral_141-168_0161,emovdb-m-josh,neutral,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_141-168_0161.wav,3.80312925170068,m,test
EmoV-DB,neutral_85-112_0102,emovdb-m-josh,neutral,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0102.wav,2.4607256235827664,m,test
EmoV-DB,neutral_1-28_0009,emovdb-m-josh,neutral,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_1-28_0009.wav,2.907437641723356,m,test
EmoV-DB,neutral_57-84_0068,emovdb-m-josh,neutral,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0068.wav,2.6586394557823128,m,test
EmoV-DB,neutral_29-56_0044,emovdb-m-josh,neutral,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_29-56_0044.wav,3.2970068027210884,m,test
EmoV-DB,neutral_85-112_0088,emovdb-m-josh,neutral,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0088.wav,4.701587301587302,m,test
