database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_223.wav,5.915,나는 밤중에 들이닥친 의외의 방문객에 당황했다.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_425.wav,4.12,어젯밤에 귀신이 나오는 무서운 꿈을 꾸었다.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_027.wav,4.572,나는 건강을 위해 매주 산에 오릅니다.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_149.wav,5.2010000000000005,노대통령의 헌법에 보장된 임기는 보장돼야 한다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_481.wav,5.617000000000001,십년간 연구한 끝에 노벨상을 받아 보람을 느꼈다.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_479.wav,8.173,이런 소련의 경제상황에서 보면 우리나라 정부나 기업의 대소접근이 성급하다는 생각이 들지 않습니까.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_467.wav,3.542,주식으로 큰 돈을 번 친구가 부럽다.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_465.wav,5.2010000000000005,운동을 할 때에는 혈압이 상승하게 하는 동작을 피하는 것이 포인트입니다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_363.wav,4.3919999999999995,그녀는 미술 공부를 위해 파리로 유학을 갔다.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_364.wav,4.638,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_251.wav,6.997000000000001,건전한 보수세력이 대동단합하는 방향으로 개편하자는 데 생각을 같이했다.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_199.wav,6.6579999999999995,지난해 방소 때와는 상당히 다른 의미를 가질 것이다.,ketts2-40m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_073.wav,3.657,이것이 내가 아는 유일한 아랍어 단어이다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_311.wav,3.715,이 약은 동물실험을 통해 만들어진 약이다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_368.wav,5.2010000000000005,주인으로서는 여간 괘씸한 고양이가 아니었다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_392.wav,4.71,불행히도 코끼리는 더 이상 지구상에 별로 남아있지 않다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_233.wav,7.654,우리 증권시장을 이런 측면에서 관찰하면 너무도 전근대적이고 허점 투성이처럼 보인다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_036.wav,5.419,올해의 벼농사가 대풍작이라 행복하다.,ketts2-40m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_098.wav,6.5120000000000005,무엇이든 가장 보편적인 것이 사람들에게 사랑받는 법이다.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_033.wav,7.2410000000000005,동생이랑 오목을 두면 항상 내가 이겨서 재미가 없다.,ketts2-40m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_343.wav,4.885,국리민복을 위해 최선을 다하겠다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_076.wav,8.109,쉬어가면서 처리하지 말고 불이 붙었을 때 단숨에 밀어붙여야겠다.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_364.wav,4.31,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_170.wav,4.458,새 아파트는 예전에 살던 아파트보다 공간이 넓어서 쾌적하다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_330.wav,5.2010000000000005,나는 백번을 넘어져도 다시 일어날 것이다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_371.wav,4.598,나는 요리하는 것보다 먹는 것을 좋아한다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_080.wav,6.242999999999999,미안하지만 선반 위에 있는 상자 좀 내려주시겠어요.,ketts2-40m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_138.wav,6.72,과외 선생님이 열심히 지도해준 덕택에 수학실력이 점점 늘고 있다.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_422.wav,9.783999999999999,나는 그사람을 좀 시시하게 봤었는데 이번의 활약상을 보고 생각을 고쳤다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_096.wav,7.941,김대중 평민당총재와의 회담 때 바깥에 알려지지 않은 얘기 좀 털어 놓으시죠.,ketts2-50f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_379.wav,5.132999999999999,새해 정계개편 바람의 진원지는 민주당이다.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_126.wav,4.909,박원순 시장 엄마들 눈물 닦아줄 수 있을까.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_255.wav,5.956,이런 야한 속옷을 선물로 주다니 부끄러워서 난 못 입어.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_489.wav,4.334,무심코 밖을 보니 눈이 내리고 있었다.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_119.wav,5.5829999999999975,물가불안 수출부진 속에 그런대로 성장은 제몫을 한다.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_189.wav,4.39,그 회사의 도산은 아무도 생각지 못한 것이었다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_233.wav,6.687,우리 증권시장을 이런 측면에서 관찰하면 너무도 전근대적이고 허점 투성이처럼 보인다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_209.wav,6.91,우리 동사무소 직원들은 아픈 사람이나 나이든 사람들의 가정을 정기적으로 방문합니다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_176.wav,4.91,나는 친구와 밀린 얘기를 신나게 하느라 시간 가는 줄 몰랐다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_321.wav,2.972,이 그림엽서는 한장에 천원이다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_414.wav,5.537999999999999,이 영화가 젊은 사람들에게도 좋은 반응을 얻을 수 있을지 걱정이다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_127.wav,7.314,이라크의 엄청난 군사력에 놀라 우리군은 전의를 상실했다.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_190.wav,9.818,노 대통령의 방일기간 중 일본 티브이들은 팔십팔년 서울 올림픽 때와 맞먹을 정도로 다채로운 프로그램들을 방영했습니다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_458.wav,5.093999999999999,어머니의 뜻밖의 유언에 언니와 나는 당황했다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_095.wav,9.456,그렇게 열심히 응원했는데도 불구하고 우리팀은 큰 점수차로 지고 말았다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_475.wav,6.24,이 유리병은 깨지기 쉬우니 조심해서 옮기세요.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_364.wav,6.0070000000000014,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_081.wav,5.91,교육제도의 올바른 방향에 관해 선생님들끼리 오랜 시간 의논했다.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_276.wav,7.44,외국인과 말이 통하지 않아 바디랭귀지로 대화했다.,ketts2-50f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_292.wav,4.89,집 없는 사람들은 정부로부터 더 많은 지원을 필요로 한다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_015.wav,6.687,선생님은 평소엔 온화하지만 한번 화를 내면 너무 무섭다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_252.wav,5.944,의사의 성의없고 형식적인 진료 태도에 나는 몹시 화가 났다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_451.wav,6.7520000000000024,결혼하지 않고 아이만 입양해서 가정을 꾸리는 것은 더 이상 놀라운 일이 아니다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_359.wav,6.034,우리는 모든 인민들이 사회의 주인이 되는 사회를 창조했다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_154.wav,4.9060000000000015,나는 친구와 목욕탕에 가는 것이 좀 쑥스럽다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_131.wav,5.2010000000000005,국민은 이 선수에게 금메달의 기대를 걸고 있다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_448.wav,5.206,그분은 신념이 너무 강해 공정한 사회자는 못됐을 거요.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_196.wav,6.819,한국 측에서 그 동안 외국의 한국학연구지원을 소홀히 한 것은 사실입니다.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_469.wav,4.336,그는 쓸모 없는 고양이를 갈아치우기로 했다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_045.wav,6.942,하나의 모델로 시작했다가 그 모델을 사회의 이익에 따라 바꿀 수도 있는 것이다.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_448.wav,3.715,그분은 신념이 너무 강해 공정한 사회자는 못됐을 거요.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_113.wav,5.2010000000000005,박찬욱 감독은 다음에는 세련된 느와르 영화를 만들고 싶다고 말했다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_144.wav,4.638,이 강좌의 신청 마감은 오늘 다섯시까지입니다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_258.wav,6.775,민정당 간판을 내리는 일은 대단한 결단으로 높이 평가해야 한다.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_147.wav,6.96,할머니는 보청기를 끼지 않으면 내 말을 못 알아들으신다.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_476.wav,3.997,내가 제일 좋아하는 명절은 설날이다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_024.wav,8.28,저는 새로운 것을 시도하거나 새로운 기술을 배우는 걸 아주 좋아해요.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_255.wav,5.84,이런 야한 속옷을 선물로 주다니 부끄러워서 난 못 입어.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_455.wav,5.5429999999999975,정치가로서 해서는 안 될 행동을 한 그는 비난받아 마땅하다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_457.wav,5.6160000000000005,나는 천구백칠십년대에 만들어진 차를 소유하고 있다.,ketts2-50f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_373.wav,2.972,나는 첫눈에 반하는 사랑을 믿지 않는다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_496.wav,4.127,출발하기 전 선생님은 인원수를 체크했다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_143.wav,4.101,아침에 커피 한잔을 마시지 않으면 머리가 잘 돌아가지 않는다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_307.wav,8.712,퀘네씨가 위원장으로 있는 이 위원회는 경제 및 사회 문제에 대해 정부에 조언을 해주는 정책자문기관.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_120.wav,3.07,아무튼 고마운 일이지요.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_301.wav,2.972,물론 그분들과도 많은 얘기를 했다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_294.wav,5.22,작은 변화가 우리의 인생에 큰 즐거움을 주기도 한다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_092.wav,4.3919999999999995,뱀장어는 미끄러워서 손에 잘 잡히지 않는다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_128.wav,6.0420000000000025,여성전용차량은 명백한 남성차별이라 기분 나쁘다.,ketts2-40m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_285.wav,9.48,과거의 기억을 선택해서 삭제할 수 있다면 얼마나 좋을까.,ketts2-50f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_459.wav,7.896,속편 영화는 전작의 기대치를 만족시키면서 새로운 관객까지 공략해야 한다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_151.wav,6.912999999999999,그런데 한국경제는 다행히 이 유형들과는 다르다.,ketts2-40m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_463.wav,4.31,그 만큼 주변에 공해요인으로 널려 있는 비닐봉지다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_008.wav,9.168,이번 일을 계기로 감사원이나 감사관들이 스스로 반성해야 합니다.,ketts2-50f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_458.wav,3.715,어머니의 뜻밖의 유언에 언니와 나는 당황했다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_104.wav,6.7920000000000025,성수는 공부에 너무 몰두한 나머지 내가 말을 걸어도 알아차리지 못했다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_118.wav,5.2010000000000005,영어 선생님은 숙제를 너무 많이 내줘서 학생들의 불만을 산다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_496.wav,5.088,출발하기 전 선생님은 인원수를 체크했다.,ketts2-50f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_050.wav,6.742999999999999,드골과 회담을 잘하려면 프랑스 말을 잘해야 한다고 믿은 탓이었다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_269.wav,6.01,익명의 기탁자가 누구인가를 확인하는 작업은 이 때문에 쉽지 않았다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_101.wav,5.2010000000000005,축구는 열한명의 선수들이 연계하여 서로 도우며 하는 스포츠이다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_054.wav,4.51,그는 전철 안에서 다리를 꼰 채로 신문을 읽고 있다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_274.wav,5.284,항상 말하고 있지만 신기한 방법은 있을 수가 없어요.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_479.wav,7.575,이런 소련의 경제상황에서 보면 우리나라 정부나 기업의 대소접근이 성급하다는 생각이 들지 않습니까.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_310.wav,5.218999999999999,내가 미니스커트를 즐겨입는 것을 남자친구는 불만스러워 한다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_236.wav,3.01,한국의 집 규모는 지금도 크다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_274.wav,7.8,항상 말하고 있지만 신기한 방법은 있을 수가 없어요.,ketts2-50f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_275.wav,9.66,맞벌이부부가 감수해야 하는 불편은 그러나 하나 둘이 아니어서 황씨부부는 설날연휴 귀성길에도 설움을 톡톡히 맛봤다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_191.wav,7.43,집권 실무 경험만으로 생각해서는 안될 것이다 경험 없는 사람도 섞여 조화를 이루어야 한다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_145.wav,4.458,빵 냄새를 맡으면 어쩐지 어린 시절이 떠오른다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_343.wav,3.51,국리민복을 위해 최선을 다하겠다.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_253.wav,3.91,대야 협상은 어떻게 할 생각인가.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_432.wav,2.972,원인 없는 행위가 가능하겠습니까.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_218.wav,7.602,팔십년을 기점으로 전체지원액은 오히려 감소하고 있으니까요.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_027.wav,4.21,나는 건강을 위해 매주 산에 오릅니다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_120.wav,2.229,아무튼 고마운 일이지요.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_398.wav,3.21,물가는 지난 달부터 전혀 변동이 없다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_143.wav,5.42,아침에 커피 한잔을 마시지 않으면 머리가 잘 돌아가지 않는다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_186.wav,6.912000000000001,유럽에서 지난 몇 달 동안 화산 폭발이 수차례 있었다.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_019.wav,4.21,기업의 가치를 결정짓는 자본은 인적자본이다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_206.wav,5.1080000000000005,백설공주는 독사과를 먹고 그만 쓰러져버렸다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_214.wav,3.51,그녀는 항상 슬픈 얼굴을 하고 있다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_365.wav,5.2010000000000005,관공서는 뭐든지 규정대로만 하려 하고 도무지 융통성이 없다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_464.wav,8.509,귀하는 지난해 가을 한국을 처음 방문해서 한반도의 분단상황을 현장에서 체험한 바 있었다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_294.wav,8.424,작은 변화가 우리의 인생에 큰 즐거움을 주기도 한다.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_273.wav,5.944,이번에 대통령을 따라 모스크바에간 우리 쪽 통역이 도중 하차당했다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_202.wav,5.61,학생들이 뒤에서 별명을 부르는 것을 듣고 교사는 몹시 불쾌해했다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_418.wav,4.458,다만 그 시기는 대통령이 결정하게 될 것이다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_146.wav,6.641,나는 매일 자기전 아이들에게 동화책을 읽어준다.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_028.wav,7.2479999999999976,사람을 믿는 것의 소중함을 알려준 당신에게 감사드립니다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_378.wav,9.404,그 말은 쉽게 말해 노조원들이 인사권에 개입하고 사장임명에 반대하는 행동을 계속하는한 그만둘 수 없다는 뜻이었다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_108.wav,8.83,아름다운 것에는 반드시 마가 낀다더니 입물림질에도 입물림독이 끼여들고 있다.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_214.wav,5.706,그녀는 항상 슬픈 얼굴을 하고 있다.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_412.wav,6.0870000000000015,버스 운전사가 운전을 너무 과격하게 하는 바람에 마음이 내내 불안했다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_050.wav,5.2010000000000005,드골과 회담을 잘하려면 프랑스 말을 잘해야 한다고 믿은 탓이었다.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_188.wav,5.22,멀고도 험난한 길이었지만 내 꿈은 마침내 이루어졌다.,ketts2-50m,m,disgusted,ko
